Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-02-12	8902600	5829303	21788	658898	2462
Belgium	2023-02-12	11515793	4700949	33616	411567	2943
Canada	2023-02-12	37894799	4580045	50919	123588	1374
Czechia	2023-02-12	10649800	4595326	42348	432472	3985
Denmark	2023-02-12	5822763	3447856	8240	594719	1421
Finland	2023-02-12	5521158	1460857	8821	264741	1598
France	2023-02-12	67022000	39764042	165578	593606	2471
Germany	2023-02-12	83149300	37907312	166763	457111	2010
Greece	2023-02-12	10768477	5548487	34779	517212	3241
Hungary	2023-02-12	9772756	2193272	48707	224518	4985
Iran	2023-02-12	83183741	7565552	144781	92488	1769
Italy	2023-02-12	60317546	25519067	187551	422282	3103
Japan	2023-02-12	126150000	32971493	70703	260584	558
Netherlands	2023-02-12	17424978	8699058	23705	504848	1375
Portugal	2023-02-12	10276617	5565479	26059	541296	2534
South Korea	2023-02-12	51709098	30355373	33747	587880	653
Spain	2023-02-12	46733038	13748918	118976	294259	2546
Sweden	2023-02-12	10333456	2696168	23563	264766	2313
Switzerland	2023-02-12	8570146	4408833	14211	517678	1668
Turkey	2023-02-12	83154997	17042722	101492	207030	1232
United Kingdom	2023-02-12	67545757	24549097	218476	369220	3285
United States	2023-02-12	328239523	102849008	1114377	314361	3406
