Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-12-01	8902600	5566947	21216	629244	2398
Belgium	2022-12-01	11515793	4639411	33061	406179	2894
Canada	2022-12-01	37894799	4444843	48133	119940	1298
Czechia	2022-12-01	10649800	4559200	41888	429073	3942
Denmark	2022-12-01	5822763	3401535	7586	586729	1308
Finland	2022-12-01	5521158	1405255	7448	254665	1349
France	2022-12-01	67022000	38115885	160066	569002	2389
Germany	2022-12-01	83149300	36530020	158109	440503	1906
Greece	2022-12-01	10768477	5404690	34309	503808	3198
Hungary	2022-12-01	9772756	2166352	48287	221762	4942
Iran	2022-12-01	83183741	7559737	144634	92417	1768
Italy	2022-12-01	60317546	24260660	181098	401458	2996
Japan	2022-12-01	126150000	24933509	49834	197057	393
Netherlands	2022-12-01	17424978	8654001	23568	502233	1367
Portugal	2022-12-01	10276617	5542265	25450	539038	2475
South Korea	2022-12-01	51709098	27208800	30621	526942	593
Spain	2022-12-01	46733038	13595504	115901	290976	2480
Sweden	2022-12-01	10333456	2632091	21127	258474	2074
Switzerland	2022-12-01	8570146	4337983	14137	509359	1659
Turkey	2022-12-01	83154997	16919638	101203	205535	1229
United Kingdom	2022-12-01	67545757	24251636	213036	364746	3204
United States	2022-12-01	328239523	98924207	1081147	302365	3304
