Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-03-08	8902600	5955860	21949	673203	2480
Belgium	2023-03-08	11515793	4727795	33775	413917	2956
Canada	2023-03-08	37894799	4613054	51634	124479	1393
Czechia	2023-03-08	10649800	4617114	42488	434523	3998
Denmark	2023-03-08	5822763	3450897	8341	595244	1438
Finland	2023-03-08	5521158	1462976	8936	265125	1619
France	2023-03-08	67022000	39860410	166165	595044	2480
Germany	2023-03-08	83149300	38241231	168808	461138	2035
Greece	2023-03-08	10768477	5548487	34779	517212	3241
Hungary	2023-03-08	9772756	2196804	48762	224879	4991
Iran	2023-03-08	83183741	7571996	144922	92566	1771
Italy	2023-03-08	60317546	25603510	188322	423679	3116
Japan	2023-03-08	126150000	33310604	72917	263264	576
Netherlands	2023-03-08	17424978	8712835	23705	505648	1375
Portugal	2023-03-08	10276617	5570473	26266	541781	2554
South Korea	2023-03-08	51709098	30605187	34081	592718	660
Spain	2023-03-08	46733038	13770429	119479	294720	2557
Sweden	2023-03-08	10333456	2698535	23731	264999	2330
Switzerland	2023-03-08	8570146	4413911	14209	518274	1668
Turkey	2023-03-08	83154997	17042722	101492	207030	1232
United Kingdom	2023-03-08	67545757	24629922	220721	370436	3319
United States	2023-03-08	328239523	103755771	1123246	317133	3433
