Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-02-22	8902600	5878713	21848	664483	2469
Belgium	2023-02-22	11515793	4708273	33663	412208	2947
Canada	2023-02-22	37894799	4595042	51253	123993	1383
Czechia	2023-02-22	10649800	4604427	42397	433329	3990
Denmark	2023-02-22	5822763	3449339	8288	594975	1429
Finland	2023-02-22	5521158	1461583	8859	264873	1605
France	2023-02-22	67022000	39805492	165870	594224	2476
Germany	2023-02-22	83149300	38068912	167604	459060	2021
Greece	2023-02-22	10768477	5548487	34779	517212	3241
Hungary	2023-02-22	9772756	2194969	48745	224692	4989
Iran	2023-02-22	83183741	7567421	144824	92510	1770
Italy	2023-02-22	60317546	25547414	187850	422751	3108
Japan	2023-02-22	126150000	33158158	71931	262059	568
Netherlands	2023-02-22	17424978	8704407	23705	505159	1375
Portugal	2023-02-22	10276617	5566708	26117	541415	2540
South Korea	2023-02-22	51709098	30469702	33909	590094	656
Spain	2023-02-22	46733038	13755956	119186	294410	2550
Sweden	2023-02-22	10333456	2697159	23634	264864	2320
Switzerland	2023-02-22	8570146	4411059	14203	517940	1667
Turkey	2023-02-22	83154997	17042722	101492	207030	1232
United Kingdom	2023-02-22	67545757	24574831	219721	369607	3304
United States	2023-02-22	328239523	103300165	1118816	315740	3419
