Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-12-31	8902600	5705093	21443	644859	2423
Belgium	2022-12-31	11515793	4668248	33228	408704	2909
Canada	2022-12-31	37894799	4505142	49238	121567	1328
Czechia	2022-12-31	10649800	4579875	42131	431018	3965
Denmark	2022-12-31	5822763	3432465	7807	592065	1346
Finland	2022-12-31	5521158	1438205	7933	260636	1437
France	2022-12-31	67022000	39498188	163003	589637	2433
Germany	2022-12-31	83149300	37369866	161465	450630	1947
Greece	2022-12-31	10768477	5548487	34779	517212	3241
Hungary	2022-12-31	9772756	2185816	48495	223755	4964
Iran	2022-12-31	83183741	7561140	144685	92434	1768
Italy	2022-12-31	60317546	25143705	184642	416071	3055
Japan	2022-12-31	126150000	29234677	57274	231051	452
Netherlands	2022-12-31	17424978	8681537	23697	503831	1375
Portugal	2022-12-31	10276617	5554058	25714	540185	2500
South Korea	2022-12-31	51709098	29116800	32219	563893	623
Spain	2022-12-31	46733038	13684258	117095	292875	2506
Sweden	2022-12-31	10333456	2674862	21827	262674	2143
Switzerland	2022-12-31	8570146	4399516	14173	516584	1664
Turkey	2022-12-31	83154997	16919638	101203	205535	1229
United Kingdom	2022-12-31	67545757	24365688	213997	366461	3218
United States	2022-12-31	328239523	100749731	1092674	307945	3339
