Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-01-29	8902600	5774678	21661	652724	2448
Belgium	2023-01-29	11515793	4691499	33557	410739	2937
Canada	2023-01-29	37894799	4561808	50507	123096	1362
Czechia	2023-01-29	10649800	4588772	42303	431856	3981
Denmark	2023-01-29	5822763	3445821	8169	594368	1409
Finland	2023-01-29	5521158	1458619	8639	264335	1565
France	2023-01-29	67022000	39713004	165121	592844	2464
Germany	2023-01-29	83149300	37739472	165441	455087	1994
Greece	2023-01-29	10768477	5548487	34779	517212	3241
Hungary	2023-01-29	9772756	2191827	48658	224370	4980
Iran	2023-01-29	83183741	7564146	144747	92470	1769
Italy	2023-01-29	60317546	25453789	186833	421202	3091
Japan	2023-01-29	126150000	32486503	67647	256751	534
Netherlands	2023-01-29	17424978	8694054	23702	504558	1375
Portugal	2023-01-29	10276617	5563265	26002	541080	2528
South Korea	2023-01-29	51709098	30157017	33420	584039	647
Spain	2023-01-29	46733038	13731478	118434	293886	2534
Sweden	2023-01-29	10333456	2693458	23279	264500	2286
Switzerland	2023-01-29	8570146	4406243	14244	517374	1672
Turkey	2023-01-29	83154997	17042722	101492	207030	1232
United Kingdom	2023-01-29	67545757	24507298	218028	368591	3279
United States	2023-01-29	328239523	102283559	1107645	312633	3385
