Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-12-10	8902600	5608411	21265	633930	2403
Belgium	2022-12-10	11515793	4648042	33100	406935	2897
Canada	2022-12-10	37894799	4463982	48493	120456	1308
Czechia	2022-12-10	10649800	4567205	41952	429826	3948
Denmark	2022-12-10	5822763	3411881	7628	588514	1315
Finland	2022-12-10	5521158	1417909	7572	256958	1372
France	2022-12-10	67022000	38598292	160652	576203	2398
Germany	2022-12-10	83149300	36755666	158971	443224	1916
Greece	2022-12-10	10768477	5448700	34482	507910	3214
Hungary	2022-12-10	9772756	2171056	48337	222244	4948
Iran	2022-12-10	83183741	7560105	144658	92421	1768
Italy	2022-12-10	60317546	24709404	182419	408884	3018
Japan	2022-12-10	126150000	25972791	51520	205271	407
Netherlands	2022-12-10	17424978	8662418	23641	502722	1372
Portugal	2022-12-10	10276617	5549479	25584	539740	2488
South Korea	2022-12-10	51709098	27728482	31069	537006	601
Spain	2022-12-10	46733038	13632635	116422	291771	2491
Sweden	2022-12-10	10333456	2640369	21234	259287	2085
Switzerland	2022-12-10	8570146	4356582	14147	511543	1661
Turkey	2022-12-10	83154997	16919638	101203	205535	1229
United Kingdom	2022-12-10	67545757	24281498	213508	365195	3211
United States	2022-12-10	328239523	99408565	1084439	303846	3314
