Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-12-23	8902600	5672998	21360	641231	2414
Belgium	2022-12-23	11515793	4668248	33228	408704	2909
Canada	2022-12-23	37894799	4497810	49139	121369	1325
Czechia	2022-12-23	10649800	4576689	42063	430719	3958
Denmark	2022-12-23	5822763	3427640	7750	591232	1336
Finland	2022-12-23	5521158	1438205	7933	260636	1437
France	2022-12-23	67022000	39322741	162193	587018	2421
Germany	2022-12-23	83149300	37211937	160768	448726	1938
Greece	2022-12-23	10768477	5548487	34779	517212	3241
Hungary	2022-12-23	9772756	2181419	48439	223305	4958
Iran	2022-12-23	83183741	7560688	144673	92428	1768
Italy	2022-12-23	60317546	25021606	183936	414050	3043
Japan	2022-12-23	126150000	27961260	54688	220986	432
Netherlands	2022-12-23	17424978	8675302	23675	503470	1373
Portugal	2022-12-23	10276617	5554058	25714	540185	2500
South Korea	2022-12-23	51709098	28600607	31744	553896	614
Spain	2022-12-23	46733038	13670037	116899	292571	2501
Sweden	2022-12-23	10333456	2665176	21627	261723	2123
Switzerland	2022-12-23	8570146	4386815	14166	515093	1663
Turkey	2022-12-23	83154997	16919638	101203	205535	1229
United Kingdom	2022-12-23	67545757	24365623	213996	366461	3218
United States	2022-12-23	328239523	100365943	1090200	306772	3332
