Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-12-22	8902600	5668157	21348	640684	2413
Belgium	2022-12-22	11515793	4668248	33228	408704	2909
Canada	2022-12-22	37894799	4493472	48993	121252	1322
Czechia	2022-12-22	10649800	4576016	42054	430655	3957
Denmark	2022-12-22	5822763	3425840	7740	590922	1335
Finland	2022-12-22	5521158	1438205	7933	260636	1437
France	2022-12-22	67022000	39278897	162035	586363	2418
Germany	2022-12-22	83149300	37177845	160611	448315	1936
Greece	2022-12-22	10768477	5548487	34779	517212	3241
Hungary	2022-12-22	9772756	2181419	48439	223305	4958
Iran	2022-12-22	83183741	7560667	144672	92428	1768
Italy	2022-12-22	60317546	24884034	183138	411774	3030
Japan	2022-12-22	126150000	27787924	54373	219616	429
Netherlands	2022-12-22	17424978	8671425	23660	503245	1373
Portugal	2022-12-22	10276617	5554058	25714	540185	2500
South Korea	2022-12-22	51709098	28534558	31674	552617	613
Spain	2022-12-22	46733038	13651239	116658	292169	2496
Sweden	2022-12-22	10333456	2665176	21627	261723	2123
Switzerland	2022-12-22	8570146	4386815	14166	515093	1663
Turkey	2022-12-22	83154997	16919638	101203	205535	1229
United Kingdom	2022-12-22	67545757	24364786	213994	366448	3218
United States	2022-12-22	328239523	100304640	1090014	306585	3331
