Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-12-14	8902600	5629173	21286	636277	2406
Belgium	2022-12-14	11515793	4654473	33133	407498	2900
Canada	2022-12-14	37894799	4472056	48657	120674	1312
Czechia	2022-12-14	10649800	4570189	41979	430107	3950
Denmark	2022-12-14	5822763	3416016	7669	589227	1322
Finland	2022-12-14	5521158	1417909	7572	256958	1372
France	2022-12-14	67022000	38885679	161163	580493	2405
Germany	2022-12-14	83149300	36905873	159594	445035	1924
Greece	2022-12-14	10768477	5500737	34614	512761	3226
Hungary	2022-12-14	9772756	2176249	48380	222775	4952
Iran	2022-12-14	83183741	7560294	144658	92423	1768
Italy	2022-12-14	60317546	24709404	182419	408884	3018
Japan	2022-12-14	126150000	26521902	52295	209611	413
Netherlands	2022-12-14	17424978	8665391	23645	502894	1372
Portugal	2022-12-14	10276617	5551364	25643	539923	2494
South Korea	2022-12-14	51709098	27995726	31232	542182	604
Spain	2022-12-14	46733038	13632635	116422	291771	2491
Sweden	2022-12-14	10333456	2640369	21234	259287	2085
Switzerland	2022-12-14	8570146	4373011	14156	513472	1662
Turkey	2022-12-14	83154997	16919638	101203	205535	1229
United Kingdom	2022-12-14	67545757	24281515	213508	365196	3211
United States	2022-12-14	328239523	99716762	1086302	304788	3320
