Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-12-29	8902600	5696474	21419	643884	2421
Belgium	2022-12-29	11515793	4668248	33228	408704	2909
Canada	2022-12-29	37894799	4502350	49218	121491	1328
Czechia	2022-12-29	10649800	4578856	42106	430922	3962
Denmark	2022-12-29	5822763	3432465	7807	592065	1346
Finland	2022-12-29	5521158	1438205	7933	260636	1437
France	2022-12-29	67022000	39474380	162888	589282	2431
Germany	2022-12-29	83149300	37345969	161321	450342	1945
Greece	2022-12-29	10768477	5548487	34779	517212	3241
Hungary	2022-12-29	9772756	2185816	48495	223755	4964
Iran	2022-12-29	83183741	7560998	144682	92432	1768
Italy	2022-12-29	60317546	25021606	183936	414050	3043
Japan	2022-12-29	126150000	28978428	56656	229025	447
Netherlands	2022-12-29	17424978	8678158	23678	503635	1374
Portugal	2022-12-29	10276617	5554058	25714	540185	2500
South Korea	2022-12-29	51709098	28996347	32095	561561	621
Spain	2022-12-29	46733038	13670037	116899	292571	2501
Sweden	2022-12-29	10333456	2674862	21827	262674	2143
Switzerland	2022-12-29	8570146	4399516	14173	516584	1664
Turkey	2022-12-29	83154997	16919638	101203	205535	1229
United Kingdom	2022-12-29	67545757	24365688	213997	366461	3218
United States	2022-12-29	328239523	100706571	1092456	307813	3339
