Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-03-05	8902600	5940935	21922	671516	2477
Belgium	2023-03-05	11515793	4727795	33775	413917	2956
Canada	2023-03-05	37894799	4609751	51555	124389	1391
Czechia	2023-03-05	10649800	4614022	42465	434232	3996
Denmark	2023-03-05	5822763	3450336	8323	595147	1435
Finland	2023-03-05	5521158	1462976	8936	265125	1619
France	2023-03-05	67022000	39839090	166071	594726	2479
Germany	2023-03-05	83149300	38210851	168397	460771	2030
Greece	2023-03-05	10768477	5548487	34779	517212	3241
Hungary	2023-03-05	9772756	2195926	48751	224790	4990
Iran	2023-03-05	83183741	7570232	144893	92545	1771
Italy	2023-03-05	60317546	25603510	188322	423679	3116
Japan	2023-03-05	126150000	33282370	72779	263041	575
Netherlands	2023-03-05	17424978	8710897	23705	505535	1375
Portugal	2023-03-05	10276617	5568084	26180	541549	2546
South Korea	2023-03-05	51709098	30569215	34034	592022	659
Spain	2023-03-05	46733038	13770429	119479	294720	2557
Sweden	2023-03-05	10333456	2698535	23731	264999	2330
Switzerland	2023-03-05	8570146	4412439	14207	518102	1668
Turkey	2023-03-05	83154997	17042722	101492	207030	1232
United Kingdom	2023-03-05	67545757	24629840	220222	370434	3312
United States	2023-03-05	328239523	103647093	1122217	316801	3430
