Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-12-24	8902600	5678097	21370	641807	2415
Belgium	2022-12-24	11515793	4668248	33228	408704	2909
Canada	2022-12-24	37894799	4497810	49139	121369	1325
Czechia	2022-12-24	10649800	4577186	42075	430765	3959
Denmark	2022-12-24	5822763	3427640	7750	591232	1336
Finland	2022-12-24	5521158	1438205	7933	260636	1437
France	2022-12-24	67022000	39322741	162193	587018	2421
Germany	2022-12-24	83149300	37211951	160768	448726	1938
Greece	2022-12-24	10768477	5548487	34779	517212	3241
Hungary	2022-12-24	9772756	2181419	48439	223305	4958
Iran	2022-12-24	83183741	7560731	144673	92429	1768
Italy	2022-12-24	60317546	25021606	183936	414050	3043
Japan	2022-12-24	126150000	28138882	55027	222390	434
Netherlands	2022-12-24	17424978	8675302	23675	503470	1373
Portugal	2022-12-24	10276617	5554058	25714	540185	2500
South Korea	2022-12-24	51709098	28659055	31790	555028	615
Spain	2022-12-24	46733038	13670037	116899	292571	2501
Sweden	2022-12-24	10333456	2665176	21627	261723	2123
Switzerland	2022-12-24	8570146	4386815	14166	515093	1663
Turkey	2022-12-24	83154997	16919638	101203	205535	1229
United Kingdom	2022-12-24	67545757	24365623	213996	366461	3218
United States	2022-12-24	328239523	100371552	1090204	306789	3332
