Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-12-02	8902600	5572289	21225	629848	2399
Belgium	2022-12-02	11515793	4639411	33061	406179	2894
Canada	2022-12-02	37894799	4444912	48133	119941	1298
Czechia	2022-12-02	10649800	4560109	41897	429158	3942
Denmark	2022-12-02	5822763	3402567	7590	586907	1309
Finland	2022-12-02	5521158	1405255	7448	254665	1349
France	2022-12-02	67022000	38174893	160133	569883	2390
Germany	2022-12-02	83149300	36557861	158198	440838	1907
Greece	2022-12-02	10768477	5404690	34309	503808	3198
Hungary	2022-12-02	9772756	2166352	48287	221762	4942
Iran	2022-12-02	83183741	7559760	144634	92417	1768
Italy	2022-12-02	60317546	24488080	181733	405221	3007
Japan	2022-12-02	126150000	25043437	50021	197926	395
Netherlands	2022-12-02	17424978	8656774	23579	502394	1368
Portugal	2022-12-02	10276617	5546290	25517	539429	2481
South Korea	2022-12-02	51709098	27261526	30669	527963	593
Spain	2022-12-02	46733038	13614807	116108	291389	2484
Sweden	2022-12-02	10333456	2632091	21127	258474	2074
Switzerland	2022-12-02	8570146	4337983	14137	509359	1659
Turkey	2022-12-02	83154997	16919638	101203	205535	1229
United Kingdom	2022-12-02	67545757	24251661	213037	364747	3204
United States	2022-12-02	328239523	98962019	1081412	302481	3305
