Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-02-27	8902600	5905405	21872	667500	2472
Belgium	2023-02-27	11515793	4717655	33717	413029	2951
Canada	2023-02-27	37894799	4602030	51397	124181	1386
Czechia	2023-02-27	10649800	4608120	42426	433677	3992
Denmark	2023-02-27	5822763	3449854	8304	595064	1432
Finland	2023-02-27	5521158	1462169	8892	264979	1611
France	2023-02-27	67022000	39821524	165970	594464	2477
Germany	2023-02-27	83149300	38144033	167951	459966	2025
Greece	2023-02-27	10768477	5548487	34779	517212	3241
Hungary	2023-02-27	9772756	2194969	48745	224692	4989
Iran	2023-02-27	83183741	7567824	144845	92515	1770
Italy	2023-02-27	60317546	25576852	188094	423238	3112
Japan	2023-02-27	126150000	33212438	72328	262488	571
Netherlands	2023-02-27	17424978	8706836	23705	505300	1375
Portugal	2023-02-27	10276617	5566708	26117	541415	2540
South Korea	2023-02-27	51709098	30513721	33977	590947	658
Spain	2023-02-27	46733038	13763336	119380	294568	2555
Sweden	2023-02-27	10333456	2697827	23662	264929	2323
Switzerland	2023-02-27	8570146	4411059	14203	517940	1667
Turkey	2023-02-27	83154997	17042722	101492	207030	1232
United Kingdom	2023-02-27	67545757	24603373	219721	370036	3304
United States	2023-02-27	328239523	103389954	1119550	316015	3421
