Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-01-13	8902600	5738797	21558	648668	2436
Belgium	2023-01-13	11515793	4686147	33478	410271	2930
Canada	2023-01-13	37894799	4537535	49960	122441	1348
Czechia	2023-01-13	10649800	4584611	42242	431464	3975
Denmark	2023-01-13	5822763	3443287	8031	593931	1385
Finland	2023-01-13	5521158	1448656	8431	262530	1527
France	2023-01-13	67022000	39646833	164388	591856	2454
Germany	2023-01-13	83149300	37605135	163775	453467	1974
Greece	2023-01-13	10768477	5548487	34779	517212	3241
Hungary	2023-01-13	9772756	2190334	48578	224217	4972
Iran	2023-01-13	83183741	7562446	144723	92450	1769
Italy	2023-01-13	60317546	25363742	185993	419712	3077
Japan	2023-01-13	126150000	31198423	61769	246571	488
Netherlands	2023-01-13	17424978	8690420	23700	504347	1375
Portugal	2023-01-13	10276617	5557941	25805	540563	2509
South Korea	2023-01-13	51709098	29774321	32912	576627	637
Spain	2023-01-13	46733038	13711251	117759	293453	2520
Sweden	2023-01-13	10333456	2687840	22645	263949	2223
Switzerland	2023-01-13	8570146	4404980	14234	517226	1671
Turkey	2023-01-13	83154997	17042722	101492	207030	1232
United Kingdom	2023-01-13	67545757	24475895	215633	368119	3243
United States	2023-01-13	328239523	101641427	1099823	310670	3361
