Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-12-30	8902600	5700832	21422	644377	2421
Belgium	2022-12-30	11515793	4668248	33228	408704	2909
Canada	2022-12-30	37894799	4504331	49229	121545	1328
Czechia	2022-12-30	10649800	4579420	42116	430976	3963
Denmark	2022-12-30	5822763	3432465	7807	592065	1346
Finland	2022-12-30	5521158	1438205	7933	260636	1437
France	2022-12-30	67022000	39498188	163003	589637	2433
Germany	2022-12-30	83149300	37369865	161465	450630	1947
Greece	2022-12-30	10768477	5548487	34779	517212	3241
Hungary	2022-12-30	9772756	2185816	48495	223755	4964
Iran	2022-12-30	83183741	7561058	144682	92433	1768
Italy	2022-12-30	60317546	25143705	184642	416071	3055
Japan	2022-12-30	126150000	29127212	56982	230201	450
Netherlands	2022-12-30	17424978	8681537	23697	503831	1375
Portugal	2022-12-30	10276617	5554058	25714	540185	2500
South Korea	2022-12-30	51709098	29059273	32156	562779	622
Spain	2022-12-30	46733038	13684258	117095	292875	2506
Sweden	2022-12-30	10333456	2674862	21827	262674	2143
Switzerland	2022-12-30	8570146	4399516	14173	516584	1664
Turkey	2022-12-30	83154997	16919638	101203	205535	1229
United Kingdom	2022-12-30	67545757	24365688	213997	366461	3218
United States	2022-12-30	328239523	100743442	1092661	307926	3339
