Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-12-25	8902600	5682776	21370	642336	2415
Belgium	2022-12-25	11515793	4668248	33228	408704	2909
Canada	2022-12-25	37894799	4497810	49139	121369	1325
Czechia	2022-12-25	10649800	4577278	42077	430774	3959
Denmark	2022-12-25	5822763	3427640	7750	591232	1336
Finland	2022-12-25	5521158	1438205	7933	260636	1437
France	2022-12-25	67022000	39322741	162193	587018	2421
Germany	2022-12-25	83149300	37211966	160768	448726	1938
Greece	2022-12-25	10768477	5548487	34779	517212	3241
Hungary	2022-12-25	9772756	2181419	48439	223305	4958
Iran	2022-12-25	83183741	7560792	144674	92429	1768
Italy	2022-12-25	60317546	25021606	183936	414050	3043
Japan	2022-12-25	126150000	28288547	55333	223573	437
Netherlands	2022-12-25	17424978	8675302	23675	503470	1373
Portugal	2022-12-25	10276617	5554058	25714	540185	2500
South Korea	2022-12-25	51709098	28684600	31832	555523	616
Spain	2022-12-25	46733038	13670037	116899	292571	2501
Sweden	2022-12-25	10333456	2665176	21627	261723	2123
Switzerland	2022-12-25	8570146	4386815	14166	515093	1663
Turkey	2022-12-25	83154997	16919638	101203	205535	1229
United Kingdom	2022-12-25	67545757	24365623	213996	366461	3218
United States	2022-12-25	328239523	100374019	1090204	306797	3332
