Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-02-17	8902600	5854661	21807	661765	2464
Belgium	2023-02-17	11515793	4708273	33663	412208	2947
Canada	2023-02-17	37894799	4590395	51125	123867	1379
Czechia	2023-02-17	10649800	4599931	42369	432906	3987
Denmark	2023-02-17	5822763	3448747	8277	594873	1427
Finland	2023-02-17	5521158	1461583	8859	264873	1605
France	2023-02-17	67022000	39786983	165753	593948	2474
Germany	2023-02-17	83149300	38002114	167301	458254	2017
Greece	2023-02-17	10768477	5548487	34779	517212	3241
Hungary	2023-02-17	9772756	2194102	48738	224603	4989
Iran	2023-02-17	83183741	7566265	144793	92496	1770
Italy	2023-02-17	60317546	25547414	187850	422751	3108
Japan	2023-02-17	126150000	33081711	71457	261455	564
Netherlands	2023-02-17	17424978	8702411	23705	505043	1375
Portugal	2023-02-17	10276617	5566708	26117	541415	2540
South Korea	2023-02-17	51709098	30419297	33844	589118	655
Spain	2023-02-17	46733038	13755956	119186	294410	2550
Sweden	2023-02-17	10333456	2697159	23634	264864	2320
Switzerland	2023-02-17	8570146	4409828	14202	517795	1667
Turkey	2023-02-17	83154997	17042722	101492	207030	1232
United Kingdom	2023-02-17	67545757	24574817	219177	369607	3296
United States	2023-02-17	328239523	103121205	1117482	315193	3415
