Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-12-18	8902600	5648626	21317	638476	2409
Belgium	2022-12-18	11515793	4658298	33155	407833	2902
Canada	2022-12-18	37894799	4477829	48807	120830	1317
Czechia	2022-12-18	10649800	4572868	42006	430359	3953
Denmark	2022-12-18	5822763	3418420	7684	589642	1325
Finland	2022-12-18	5521158	1428446	7783	258867	1410
France	2022-12-18	67022000	39004649	161400	582269	2409
Germany	2022-12-18	83149300	36980883	159884	445940	1927
Greece	2022-12-18	10768477	5500737	34614	512761	3226
Hungary	2022-12-18	9772756	2176249	48380	222775	4952
Iran	2022-12-18	83183741	7560444	144664	92425	1768
Italy	2022-12-18	60317546	24884034	183138	411774	3030
Japan	2022-12-18	126150000	27138615	53327	214485	421
Netherlands	2022-12-18	17424978	8668302	23648	503063	1372
Portugal	2022-12-18	10276617	5551364	25643	539923	2494
South Korea	2022-12-18	51709098	28214915	31434	546427	608
Spain	2022-12-18	46733038	13651239	116658	292169	2496
Sweden	2022-12-18	10333456	2651702	21364	260400	2097
Switzerland	2022-12-18	8570146	4373011	14157	513472	1662
Turkey	2022-12-18	83154997	16919638	101203	205535	1229
United Kingdom	2022-12-18	67545757	24318154	213892	365747	3216
United States	2022-12-18	328239523	99892513	1087410	305325	3323
