Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-02-08	8902600	5812712	21768	657023	2460
Belgium	2023-02-08	11515793	4695403	33582	411081	2940
Canada	2023-02-08	37894799	4575152	50827	123456	1371
Czechia	2023-02-08	10649800	4593277	42334	432280	3984
Denmark	2023-02-08	5822763	3447553	8237	594667	1420
Finland	2023-02-08	5521158	1459198	8739	264440	1583
France	2023-02-08	67022000	39757008	165541	593501	2471
Germany	2023-02-08	83149300	37879714	166526	456778	2008
Greece	2023-02-08	10768477	5548487	34779	517212	3241
Hungary	2023-02-08	9772756	2193272	48707	224518	4985
Iran	2023-02-08	83183741	7565144	144771	92483	1769
Italy	2023-02-08	60317546	25488166	187272	421771	3098
Japan	2023-02-08	126150000	32868798	69970	259772	552
Netherlands	2023-02-08	17424978	8697673	23704	504768	1375
Portugal	2023-02-08	10276617	5564925	26052	541242	2533
South Korea	2023-02-08	51709098	30311979	33680	587040	652
Spain	2023-02-08	46733038	13740531	118712	294080	2540
Sweden	2023-02-08	10333456	2694893	23448	264641	2302
Switzerland	2023-02-08	8570146	4408833	14211	517678	1668
Turkey	2023-02-08	83154997	17042722	101492	207030	1232
United Kingdom	2023-02-08	67545757	24526866	218476	368886	3285
United States	2023-02-08	328239523	102750434	1113307	314060	3402
