Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-01-21	8902600	5754062	21613	650394	2442
Belgium	2023-01-21	11515793	4688927	33525	410514	2935
Canada	2023-01-21	37894799	4550961	50248	122803	1355
Czechia	2023-01-21	10649800	4586731	42280	431664	3979
Denmark	2023-01-21	5822763	3444735	8121	594181	1400
Finland	2023-01-21	5521158	1449829	8557	262742	1550
France	2023-01-21	67022000	39681509	164793	592374	2460
Germany	2023-01-21	83149300	37668384	164703	454230	1986
Greece	2023-01-21	10768477	5548487	34779	517212	3241
Hungary	2023-01-21	9772756	2191200	48629	224306	4977
Iran	2023-01-21	83183741	7563273	144734	92460	1769
Italy	2023-01-21	60317546	25415630	186488	420570	3085
Japan	2023-01-21	126150000	32003020	65051	252930	514
Netherlands	2023-01-21	17424978	8692332	23702	504458	1375
Portugal	2023-01-21	10276617	5562214	25942	540978	2523
South Korea	2023-01-21	51709098	29999529	33209	580989	643
Spain	2023-01-21	46733038	13722677	118183	293698	2529
Sweden	2023-01-21	10333456	2690473	23020	264207	2260
Switzerland	2023-01-21	8570146	4406243	14243	517374	1672
Turkey	2023-01-21	83154997	17042722	101492	207030	1232
United Kingdom	2023-01-21	67545757	24492024	217019	368362	3263
United States	2023-01-21	328239523	102003090	1104118	311776	3374
