Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-03-03	8902600	5931247	21907	670421	2476
Belgium	2023-03-03	11515793	4727795	33775	413917	2956
Canada	2023-03-03	37894799	4609042	51548	124370	1390
Czechia	2023-03-03	10649800	4612903	42457	434127	3995
Denmark	2023-03-03	5822763	3450336	8323	595147	1435
Finland	2023-03-03	5521158	1462976	8936	265125	1619
France	2023-03-03	67022000	39839090	166071	594726	2479
Germany	2023-03-03	83149300	38210850	168397	460771	2030
Greece	2023-03-03	10768477	5548487	34779	517212	3241
Hungary	2023-03-03	9772756	2195926	48751	224790	4990
Iran	2023-03-03	83183741	7569483	144867	92536	1770
Italy	2023-03-03	60317546	25603510	188322	423679	3116
Japan	2023-03-03	126150000	33263208	72648	262889	574
Netherlands	2023-03-03	17424978	8710897	23705	505535	1375
Portugal	2023-03-03	10276617	5568084	26180	541549	2546
South Korea	2023-03-03	51709098	30555102	34020	591748	658
Spain	2023-03-03	46733038	13770429	119479	294720	2557
Sweden	2023-03-03	10333456	2698535	23731	264999	2330
Switzerland	2023-03-03	8570146	4412439	14207	518102	1668
Turkey	2023-03-03	83154997	17042722	101492	207030	1232
United Kingdom	2023-03-03	67545757	24629840	220222	370434	3312
United States	2023-03-03	328239523	103643742	1122157	316791	3429
