Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-01-31	8902600	5780229	21689	653351	2451
Belgium	2023-01-31	11515793	4691499	33557	410739	2937
Canada	2023-01-31	37894799	4564114	50561	123158	1364
Czechia	2023-01-31	10649800	4589483	42307	431923	3981
Denmark	2023-01-31	5822763	3446409	8194	594470	1413
Finland	2023-01-31	5521158	1458619	8639	264335	1565
France	2023-01-31	67022000	39729161	165274	593085	2467
Germany	2023-01-31	83149300	37779833	165711	455574	1998
Greece	2023-01-31	10768477	5548487	34779	517212	3241
Hungary	2023-01-31	9772756	2191827	48658	224370	4980
Iran	2023-01-31	83183741	7564350	144749	92473	1769
Italy	2023-01-31	60317546	25453789	186833	421202	3091
Japan	2023-01-31	126150000	32555047	68099	257292	538
Netherlands	2023-01-31	17424978	8695133	23702	504620	1375
Portugal	2023-01-31	10276617	5563907	26022	541143	2530
South Korea	2023-01-31	51709098	30197066	33486	584814	648
Spain	2023-01-31	46733038	13731478	118434	293886	2534
Sweden	2023-01-31	10333456	2693458	23279	264500	2286
Switzerland	2023-01-31	8570146	4407915	14244	517570	1672
Turkey	2023-01-31	83154997	17042722	101492	207030	1232
United Kingdom	2023-01-31	67545757	24507298	218028	368591	3279
United States	2023-01-31	328239523	102327946	1108236	312769	3387
