Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-02-26	8902600	5901938	21872	667108	2472
Belgium	2023-02-26	11515793	4717655	33717	413029	2951
Canada	2023-02-26	37894799	4600840	51375	124149	1386
Czechia	2023-02-26	10649800	4608022	42424	433667	3992
Denmark	2023-02-26	5822763	3449604	8293	595021	1430
Finland	2023-02-26	5521158	1462169	8892	264979	1611
France	2023-02-26	67022000	39813898	165918	594350	2476
Germany	2023-02-26	83149300	38111063	167812	459568	2023
Greece	2023-02-26	10768477	5548487	34779	517212	3241
Hungary	2023-02-26	9772756	2194969	48745	224692	4989
Iran	2023-02-26	83183741	7567702	144842	92514	1770
Italy	2023-02-26	60317546	25576852	188094	423238	3112
Japan	2023-02-26	126150000	33207108	72276	262446	571
Netherlands	2023-02-26	17424978	8706836	23705	505300	1375
Portugal	2023-02-26	10276617	5566708	26117	541415	2540
South Korea	2023-02-26	51709098	30502904	33961	590737	657
Spain	2023-02-26	46733038	13763336	119380	294568	2555
Sweden	2023-02-26	10333456	2697827	23662	264929	2323
Switzerland	2023-02-26	8570146	4411059	14203	517940	1667
Turkey	2023-02-26	83154997	17042722	101492	207030	1232
United Kingdom	2023-02-26	67545757	24603373	219721	370036	3304
United States	2023-02-26	328239523	103374329	1119560	315967	3421
