Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-02-06	8902600	5803370	21755	655967	2459
Belgium	2023-02-06	11515793	4695403	33582	411081	2940
Canada	2023-02-06	37894799	4572007	50771	123371	1370
Czechia	2023-02-06	10649800	4591550	42327	432117	3983
Denmark	2023-02-06	5822763	3447224	8229	594610	1419
Finland	2023-02-06	5521158	1459198	8739	264440	1583
France	2023-02-06	67022000	39747993	165468	593366	2470
Germany	2023-02-06	83149300	37842223	166292	456326	2005
Greece	2023-02-06	10768477	5548487	34779	517212	3241
Hungary	2023-02-06	9772756	2192448	48677	224434	4982
Iran	2023-02-06	83183741	7564881	144764	92479	1769
Italy	2023-02-06	60317546	25488166	187272	421771	3098
Japan	2023-02-06	126150000	32782459	69609	259090	550
Netherlands	2023-02-06	17424978	8696317	23704	504689	1375
Portugal	2023-02-06	10276617	5564254	26033	541177	2531
South Korea	2023-02-06	51709098	30279381	33624	586409	651
Spain	2023-02-06	46733038	13740531	118712	294080	2540
Sweden	2023-02-06	10333456	2694893	23448	264641	2302
Switzerland	2023-02-06	8570146	4407915	14211	517570	1668
Turkey	2023-02-06	83154997	17042722	101492	207030	1232
United Kingdom	2023-02-06	67545757	24526807	217658	368885	3273
United States	2023-02-06	328239523	102614774	1111678	313646	3397
