Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-03-01	8902600	5919616	21891	669107	2474
Belgium	2023-03-01	11515793	4717655	33717	413029	2951
Canada	2023-03-01	37894799	4603795	51455	124229	1388
Czechia	2023-03-01	10649800	4611001	42436	433948	3993
Denmark	2023-03-01	5822763	3450101	8318	595107	1434
Finland	2023-03-01	5521158	1462169	8892	264979	1611
France	2023-03-01	67022000	39831700	166029	594616	2478
Germany	2023-03-01	83149300	38189954	168175	460519	2027
Greece	2023-03-01	10768477	5548487	34779	517212	3241
Hungary	2023-03-01	9772756	2195926	48751	224790	4990
Iran	2023-03-01	83183741	7568903	144858	92529	1770
Italy	2023-03-01	60317546	25576852	188094	423238	3112
Japan	2023-03-01	126150000	33241180	72494	262715	572
Netherlands	2023-03-01	17424978	8709011	23705	505426	1375
Portugal	2023-03-01	10276617	5568084	26180	541549	2546
South Korea	2023-03-01	51709098	30533573	34003	591331	658
Spain	2023-03-01	46733038	13763336	119380	294568	2555
Sweden	2023-03-01	10333456	2697827	23662	264929	2323
Switzerland	2023-03-01	8570146	4412439	14207	518102	1668
Turkey	2023-03-01	83154997	17042722	101492	207030	1232
United Kingdom	2023-03-01	67545757	24603450	220222	370037	3312
United States	2023-03-01	328239523	103521859	1120911	316418	3426
