Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-12-06	8902600	5588468	21242	631676	2401
Belgium	2022-12-06	11515793	4644478	33086	406623	2896
Canada	2022-12-06	37894799	4453001	48297	120160	1303
Czechia	2022-12-06	10649800	4562887	41923	429420	3945
Denmark	2022-12-06	5822763	3406785	7606	587635	1311
Finland	2022-12-06	5521158	1405255	7448	254665	1349
France	2022-12-06	67022000	38384992	160402	573019	2394
Germany	2022-12-06	83149300	36649979	158559	441949	1912
Greece	2022-12-06	10768477	5448700	34482	507910	3214
Hungary	2022-12-06	9772756	2166352	48287	221762	4942
Iran	2022-12-06	83183741	7559958	144648	92419	1768
Italy	2022-12-06	60317546	24488080	181733	405221	3007
Japan	2022-12-06	126150000	25427492	50616	200961	400
Netherlands	2022-12-06	17424978	8659430	23585	502548	1368
Portugal	2022-12-06	10276617	5546290	25517	539429	2481
South Korea	2022-12-06	51709098	27483568	30847	532263	597
Spain	2022-12-06	46733038	13614807	116108	291389	2484
Sweden	2022-12-06	10333456	2632091	21127	258474	2074
Switzerland	2022-12-06	8570146	4356582	14142	511543	1660
Turkey	2022-12-06	83154997	16919638	101203	205535	1229
United Kingdom	2022-12-06	67545757	24252017	213037	364752	3204
United States	2022-12-06	328239523	99077996	1082224	302835	3307
