Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-01-23	8902600	5756882	21626	650713	2444
Belgium	2023-01-23	11515793	4688927	33525	410514	2935
Canada	2023-01-23	37894799	4553798	50303	122880	1357
Czechia	2023-01-23	10649800	4586827	42283	431673	3979
Denmark	2023-01-23	5822763	3445118	8141	594247	1404
Finland	2023-01-23	5521158	1449829	8557	262742	1550
France	2023-01-23	67022000	39690337	164990	592505	2463
Germany	2023-01-23	83149300	37684456	164844	454424	1987
Greece	2023-01-23	10768477	5548487	34779	517212	3241
Hungary	2023-01-23	9772756	2191200	48629	224306	4977
Iran	2023-01-23	83183741	7563505	144737	92463	1769
Italy	2023-01-23	60317546	25415630	186488	420570	3085
Japan	2023-01-23	126150000	32100041	65630	253696	518
Netherlands	2023-01-23	17424978	8692332	23702	504458	1375
Portugal	2023-01-23	10276617	5562214	25942	540978	2523
South Korea	2023-01-23	51709098	30021018	33245	581405	643
Spain	2023-01-23	46733038	13722677	118183	293698	2529
Sweden	2023-01-23	10333456	2690473	23020	264207	2260
Switzerland	2023-01-23	8570146	4406243	14243	517374	1672
Turkey	2023-01-23	83154997	17042722	101492	207030	1232
United Kingdom	2023-01-23	67545757	24492024	217019	368362	3263
United States	2023-01-23	328239523	102034754	1104390	311873	3375
