Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-12-17	8902600	5644634	21316	638025	2409
Belgium	2022-12-17	11515793	4658298	33155	407833	2902
Canada	2022-12-17	37894799	4476968	48804	120806	1316
Czechia	2022-12-17	10649800	4572726	42005	430346	3953
Denmark	2022-12-17	5822763	3418420	7684	589642	1325
Finland	2022-12-17	5521158	1428446	7783	258867	1410
France	2022-12-17	67022000	39004649	161400	582269	2409
Germany	2022-12-17	83149300	36980882	159884	445940	1927
Greece	2022-12-17	10768477	5500737	34614	512761	3226
Hungary	2022-12-17	9772756	2176249	48380	222775	4952
Iran	2022-12-17	83183741	7560389	144661	92424	1768
Italy	2022-12-17	60317546	24884034	183138	411774	3030
Japan	2022-12-17	126150000	27002378	53095	213408	419
Netherlands	2022-12-17	17424978	8668302	23648	503063	1372
Portugal	2022-12-17	10276617	5551364	25643	539923	2494
South Korea	2022-12-17	51709098	28188293	31395	545911	608
Spain	2022-12-17	46733038	13651239	116658	292169	2496
Sweden	2022-12-17	10333456	2651702	21364	260400	2097
Switzerland	2022-12-17	8570146	4373011	14157	513472	1662
Turkey	2022-12-17	83154997	16919638	101203	205535	1229
United Kingdom	2022-12-17	67545757	24318154	213892	365747	3216
United States	2022-12-17	328239523	99887614	1087410	305310	3323
