Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-02-18	8902600	5859240	21820	662282	2466
Belgium	2023-02-18	11515793	4708273	33663	412208	2947
Canada	2023-02-18	37894799	4590808	51134	123878	1379
Czechia	2023-02-18	10649800	4600939	42373	433001	3987
Denmark	2023-02-18	5822763	3448747	8277	594873	1427
Finland	2023-02-18	5521158	1461583	8859	264873	1605
France	2023-02-18	67022000	39786983	165753	593948	2474
Germany	2023-02-18	83149300	38002114	167301	458254	2017
Greece	2023-02-18	10768477	5548487	34779	517212	3241
Hungary	2023-02-18	9772756	2194102	48738	224603	4989
Iran	2023-02-18	83183741	7566311	144793	92497	1770
Italy	2023-02-18	60317546	25547414	187850	422751	3108
Japan	2023-02-18	126150000	33098835	71587	261590	565
Netherlands	2023-02-18	17424978	8702411	23705	505043	1375
Portugal	2023-02-18	10276617	5566708	26117	541415	2540
South Korea	2023-02-18	51709098	30429571	33856	589317	655
Spain	2023-02-18	46733038	13755956	119186	294410	2550
Sweden	2023-02-18	10333456	2697159	23634	264864	2320
Switzerland	2023-02-18	8570146	4409828	14202	517795	1667
Turkey	2023-02-18	83154997	17042722	101492	207030	1232
United Kingdom	2023-02-18	67545757	24574817	219177	369607	3296
United States	2023-02-18	328239523	103123281	1117497	315200	3415
