Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-12-19	8902600	5651522	21318	638803	2409
Belgium	2022-12-19	11515793	4658298	33155	407833	2902
Canada	2022-12-19	37894799	4480315	48830	120897	1317
Czechia	2022-12-19	10649800	4572980	42012	430369	3953
Denmark	2022-12-19	5822763	3421022	7711	590091	1330
Finland	2022-12-19	5521158	1428446	7783	258867	1410
France	2022-12-19	67022000	39102670	161658	583733	2413
Germany	2022-12-19	83149300	37035898	160045	446603	1929
Greece	2022-12-19	10768477	5500737	34614	512761	3226
Hungary	2022-12-19	9772756	2176249	48380	222775	4952
Iran	2022-12-19	83183741	7560519	144664	92426	1768
Italy	2022-12-19	60317546	24884034	183138	411774	3030
Japan	2022-12-19	126150000	27209536	53507	215045	422
Netherlands	2022-12-19	17424978	8668302	23648	503063	1372
Portugal	2022-12-19	10276617	5551364	25643	539923	2494
South Korea	2022-12-19	51709098	28302474	31490	548123	609
Spain	2022-12-19	46733038	13651239	116658	292169	2496
Sweden	2022-12-19	10333456	2651702	21364	260400	2097
Switzerland	2022-12-19	8570146	4373011	14158	513472	1662
Turkey	2022-12-19	83154997	16919638	101203	205535	1229
United Kingdom	2022-12-19	67545757	24318154	213892	365747	3216
United States	2022-12-19	328239523	99950486	1087672	305502	3324
