Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-01-09	8902600	5728141	21490	647464	2429
Belgium	2023-01-09	11515793	4682234	33395	409928	2923
Canada	2023-01-09	37894799	4528979	49731	122210	1341
Czechia	2023-01-09	10649800	4582978	42205	431310	3971
Denmark	2023-01-09	5822763	3441737	7980	593664	1376
Finland	2023-01-09	5521158	1446397	8263	262121	1497
France	2023-01-09	67022000	39613891	164031	591364	2448
Germany	2023-01-09	83149300	37540072	162975	452683	1965
Greece	2023-01-09	10768477	5548487	34779	517212	3241
Hungary	2023-01-09	9772756	2188737	48546	224054	4969
Iran	2023-01-09	83183741	7562060	144710	92445	1769
Italy	2023-01-09	60317546	25279682	185417	418321	3068
Japan	2023-01-09	126150000	30591019	60166	241770	475
Netherlands	2023-01-09	17424978	8687106	23699	504155	1375
Portugal	2023-01-09	10276617	5557941	25805	540563	2509
South Korea	2023-01-09	51709098	29599747	32669	573246	632
Spain	2023-01-09	46733038	13693478	117413	293073	2512
Sweden	2023-01-09	10333456	2683356	22142	263508	2174
Switzerland	2023-01-09	8570146	4403682	14193	517073	1666
Turkey	2023-01-09	83154997	17042722	101492	207030	1232
United Kingdom	2023-01-09	67545757	24442197	214723	367612	3229
United States	2023-01-09	328239523	101285347	1096751	309582	3352
