Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-01-18	8902600	5747540	21589	649657	2440
Belgium	2023-01-18	11515793	4686147	33478	410271	2930
Canada	2023-01-18	37894799	4543417	50063	122600	1350
Czechia	2023-01-18	10649800	4585761	42266	431572	3977
Denmark	2023-01-18	5822763	3444329	8088	594111	1395
Finland	2023-01-18	5521158	1448656	8431	262530	1527
France	2023-01-18	67022000	39671999	164685	592232	2458
Germany	2023-01-18	83149300	37649808	164391	454006	1982
Greece	2023-01-18	10768477	5548487	34779	517212	3241
Hungary	2023-01-18	9772756	2191200	48629	224306	4977
Iran	2023-01-18	83183741	7562998	144728	92456	1769
Italy	2023-01-18	60317546	25363742	185993	419712	3077
Japan	2023-01-18	126150000	31745060	63777	250891	504
Netherlands	2023-01-18	17424978	8691419	23702	504405	1375
Portugal	2023-01-18	10276617	5557941	25805	540563	2509
South Korea	2023-01-18	51709098	29927958	33104	579603	641
Spain	2023-01-18	46733038	13711251	117759	293453	2520
Sweden	2023-01-18	10333456	2687840	22645	263949	2223
Switzerland	2023-01-18	8570146	4406243	14243	517374	1672
Turkey	2023-01-18	83154997	17042722	101492	207030	1232
United Kingdom	2023-01-18	67545757	24476079	215641	368122	3243
United States	2023-01-18	328239523	101869827	1102396	311369	3369
