Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-12-16	8902600	5639992	21306	637500	2408
Belgium	2022-12-16	11515793	4658298	33155	407833	2902
Canada	2022-12-16	37894799	4475933	48800	120779	1316
Czechia	2022-12-16	10649800	4571924	42001	430270	3952
Denmark	2022-12-16	5822763	3418420	7684	589642	1325
Finland	2022-12-16	5521158	1428446	7783	258867	1410
France	2022-12-16	67022000	39004649	161400	582269	2409
Germany	2022-12-16	83149300	36980882	159884	445940	1927
Greece	2022-12-16	10768477	5500737	34614	512761	3226
Hungary	2022-12-16	9772756	2176249	48380	222775	4952
Iran	2022-12-16	83183741	7560323	144659	92424	1768
Italy	2022-12-16	60317546	24884034	183138	411774	3030
Japan	2022-12-16	126150000	26843995	52831	212156	417
Netherlands	2022-12-16	17424978	8668302	23648	503063	1372
Portugal	2022-12-16	10276617	5551364	25643	539923	2494
South Korea	2022-12-16	51709098	28129431	31353	544771	607
Spain	2022-12-16	46733038	13651239	116658	292169	2496
Sweden	2022-12-16	10333456	2651702	21364	260400	2097
Switzerland	2022-12-16	8570146	4373011	14157	513472	1662
Turkey	2022-12-16	83154997	16919638	101203	205535	1229
United Kingdom	2022-12-16	67545757	24318154	213892	365747	3216
United States	2022-12-16	328239523	99881898	1087398	305292	3323
