Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-01-17	8902600	5744897	21576	649358	2438
Belgium	2023-01-17	11515793	4686147	33478	410271	2930
Canada	2023-01-17	37894799	4541961	50032	122560	1350
Czechia	2023-01-17	10649800	4585396	42264	431538	3977
Denmark	2023-01-17	5822763	3444124	8081	594076	1393
Finland	2023-01-17	5521158	1448656	8431	262530	1527
France	2023-01-17	67022000	39666044	164603	592143	2457
Germany	2023-01-17	83149300	37637807	164153	453861	1979
Greece	2023-01-17	10768477	5548487	34779	517212	3241
Hungary	2023-01-17	9772756	2190334	48578	224217	4972
Iran	2023-01-17	83183741	7562868	144728	92455	1769
Italy	2023-01-17	60317546	25363742	185993	419712	3077
Japan	2023-01-17	126150000	31619952	63328	249902	500
Netherlands	2023-01-17	17424978	8691382	23700	504403	1375
Portugal	2023-01-17	10276617	5557941	25805	540563	2509
South Korea	2023-01-17	51709098	29898142	33057	579025	640
Spain	2023-01-17	46733038	13711251	117759	293453	2520
Sweden	2023-01-17	10333456	2687840	22645	263949	2223
Switzerland	2023-01-17	8570146	4406243	14237	517374	1671
Turkey	2023-01-17	83154997	17042722	101492	207030	1232
United Kingdom	2023-01-17	67545757	24475895	215633	368119	3243
United States	2023-01-17	328239523	101722206	1100580	310917	3363
