Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-02-14	8902600	5837337	21795	659807	2463
Belgium	2023-02-14	11515793	4700949	33616	411567	2943
Canada	2023-02-14	37894799	4582530	50998	123655	1376
Czechia	2023-02-14	10649800	4596830	42358	432614	3986
Denmark	2023-02-14	5822763	3448354	8258	594805	1424
Finland	2023-02-14	5521158	1460857	8821	264741	1598
France	2023-02-14	67022000	39775390	165663	593775	2473
Germany	2023-02-14	83149300	37949446	166999	457619	2013
Greece	2023-02-14	10768477	5548487	34779	517212	3241
Hungary	2023-02-14	9772756	2193272	48707	224518	4985
Iran	2023-02-14	83183741	7565865	144788	92491	1770
Italy	2023-02-14	60317546	25519067	187551	422282	3103
Japan	2023-02-14	126150000	33012986	70931	260912	560
Netherlands	2023-02-14	17424978	8700605	23705	504938	1375
Portugal	2023-02-14	10276617	5566314	26103	541377	2538
South Korea	2023-02-14	51709098	30384701	33782	588448	654
Spain	2023-02-14	46733038	13748918	118976	294259	2546
Sweden	2023-02-14	10333456	2696168	23563	264766	2313
Switzerland	2023-02-14	8570146	4409828	14202	517795	1667
Turkey	2023-02-14	83154997	17042722	101492	207030	1232
United Kingdom	2023-02-14	67545757	24549112	218476	369220	3285
United States	2023-02-14	328239523	102912933	1115047	314557	3408
