Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-02-15	8902600	5843614	21796	660516	2463
Belgium	2023-02-15	11515793	4700949	33616	411567	2943
Canada	2023-02-15	37894799	4583529	51031	123682	1377
Czechia	2023-02-15	10649800	4597987	42361	432723	3986
Denmark	2023-02-15	5822763	3448503	8263	594831	1425
Finland	2023-02-15	5521158	1460857	8821	264741	1598
France	2023-02-15	67022000	39779373	165698	593835	2473
Germany	2023-02-15	83149300	37970357	167124	457871	2015
Greece	2023-02-15	10768477	5548487	34779	517212	3241
Hungary	2023-02-15	9772756	2194102	48738	224603	4989
Iran	2023-02-15	83183741	7566043	144789	92494	1770
Italy	2023-02-15	60317546	25519067	187551	422282	3103
Japan	2023-02-15	126150000	33041758	71144	261139	562
Netherlands	2023-02-15	17424978	8700605	23705	504938	1375
Portugal	2023-02-15	10276617	5566314	26103	541377	2538
South Korea	2023-02-15	51709098	30397220	33804	588691	654
Spain	2023-02-15	46733038	13748918	118976	294259	2546
Sweden	2023-02-15	10333456	2696168	23563	264766	2313
Switzerland	2023-02-15	8570146	4409828	14202	517795	1667
Turkey	2023-02-15	83154997	17042722	101492	207030	1232
United Kingdom	2023-02-15	67545757	24549185	219177	369221	3296
United States	2023-02-15	328239523	103012649	1115702	314862	3410
