Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-02-16	8902600	5849332	21799	661162	2463
Belgium	2023-02-16	11515793	4700949	33616	411567	2943
Canada	2023-02-16	37894799	4589569	51119	123845	1379
Czechia	2023-02-16	10649800	4599042	42368	432822	3987
Denmark	2023-02-16	5822763	3448630	8270	594853	1426
Finland	2023-02-16	5521158	1461583	8859	264873	1605
France	2023-02-16	67022000	39783394	165725	593895	2473
Germany	2023-02-16	83149300	37986750	167214	458069	2016
Greece	2023-02-16	10768477	5548487	34779	517212	3241
Hungary	2023-02-16	9772756	2194102	48738	224603	4989
Iran	2023-02-16	83183741	7566265	144793	92496	1770
Italy	2023-02-16	60317546	25519067	187551	422282	3103
Japan	2023-02-16	126150000	33063105	71316	261308	563
Netherlands	2023-02-16	17424978	8700605	23705	504938	1375
Portugal	2023-02-16	10276617	5566708	26117	541415	2540
South Korea	2023-02-16	51709098	30408656	33832	588912	655
Spain	2023-02-16	46733038	13748918	118976	294259	2546
Sweden	2023-02-16	10333456	2697159	23634	264864	2320
Switzerland	2023-02-16	8570146	4409828	14202	517795	1667
Turkey	2023-02-16	83154997	17042722	101492	207030	1232
United Kingdom	2023-02-16	67545757	24574817	219177	369607	3296
United States	2023-02-16	328239523	103072568	1116773	315045	3413
