Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-12-15	8902600	5634944	21291	636930	2406
Belgium	2022-12-15	11515793	4658298	33155	407833	2902
Canada	2022-12-15	37894799	4474287	48781	120734	1316
Czechia	2022-12-15	10649800	4571137	41991	430196	3951
Denmark	2022-12-15	5822763	3417357	7675	589459	1323
Finland	2022-12-15	5521158	1428446	7783	258867	1410
France	2022-12-15	67022000	38948220	161269	581427	2407
Germany	2022-12-15	83149300	36946574	159737	445526	1926
Greece	2022-12-15	10768477	5500737	34614	512761	3226
Hungary	2022-12-15	9772756	2176249	48380	222775	4952
Iran	2022-12-15	83183741	7560323	144659	92424	1768
Italy	2022-12-15	60317546	24709404	182419	408884	3018
Japan	2022-12-15	126150000	26690393	52572	210942	415
Netherlands	2022-12-15	17424978	8665391	23645	502894	1372
Portugal	2022-12-15	10276617	5551364	25643	539923	2494
South Korea	2022-12-15	51709098	28062679	31298	543479	606
Spain	2022-12-15	46733038	13632635	116422	291771	2491
Sweden	2022-12-15	10333456	2651702	21364	260400	2097
Switzerland	2022-12-15	8570146	4373011	14157	513472	1662
Turkey	2022-12-15	83154997	16919638	101203	205535	1229
United Kingdom	2022-12-15	67545757	24317350	213890	365734	3216
United States	2022-12-15	328239523	99827629	1087013	305127	3322
