Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-02-20	8902600	5866420	21820	663094	2466
Belgium	2023-02-20	11515793	4708273	33663	412208	2947
Canada	2023-02-20	37894799	4593129	51218	123941	1382
Czechia	2023-02-20	10649800	4601177	42380	433023	3988
Denmark	2023-02-20	5822763	3449055	8286	594926	1429
Finland	2023-02-20	5521158	1461583	8859	264873	1605
France	2023-02-20	67022000	39795116	165800	594070	2475
Germany	2023-02-20	83149300	38018111	167387	458447	2018
Greece	2023-02-20	10768477	5548487	34779	517212	3241
Hungary	2023-02-20	9772756	2194102	48738	224603	4989
Iran	2023-02-20	83183741	7566803	144812	92503	1770
Italy	2023-02-20	60317546	25547414	187850	422751	3108
Japan	2023-02-20	126150000	33120094	71745	261758	567
Netherlands	2023-02-20	17424978	8702411	23705	505043	1375
Portugal	2023-02-20	10276617	5566708	26117	541415	2540
South Korea	2023-02-20	51709098	30445775	33873	589631	656
Spain	2023-02-20	46733038	13755956	119186	294410	2550
Sweden	2023-02-20	10333456	2697159	23634	264864	2320
Switzerland	2023-02-20	8570146	4409828	14203	517795	1667
Turkey	2023-02-20	83154997	17042722	101492	207030	1232
United Kingdom	2023-02-20	67545757	24574817	219177	369607	3296
United States	2023-02-20	328239523	103124645	1117563	315204	3415
