Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-12-27	8902600	5686952	21376	642808	2416
Belgium	2022-12-27	11515793	4668248	33228	408704	2909
Canada	2022-12-27	37894799	4500290	49152	121436	1326
Czechia	2022-12-27	10649800	4577506	42087	430795	3960
Denmark	2022-12-27	5822763	3431002	7796	591812	1344
Finland	2022-12-27	5521158	1438205	7933	260636	1437
France	2022-12-27	67022000	39423584	162616	588523	2427
Germany	2022-12-27	83149300	37272430	160972	449455	1941
Greece	2022-12-27	10768477	5548487	34779	517212	3241
Hungary	2022-12-27	9772756	2181419	48439	223305	4958
Iran	2022-12-27	83183741	7560887	144677	92431	1768
Italy	2022-12-27	60317546	25021606	183936	414050	3043
Japan	2022-12-27	126150000	28570146	55821	225799	441
Netherlands	2022-12-27	17424978	8678158	23678	503635	1374
Portugal	2022-12-27	10276617	5554058	25714	540185	2500
South Korea	2022-12-27	51709098	28859713	31951	558914	618
Spain	2022-12-27	46733038	13670037	116899	292571	2501
Sweden	2022-12-27	10333456	2665176	21627	261723	2123
Switzerland	2022-12-27	8570146	4386815	14166	515093	1663
Turkey	2022-12-27	83154997	16919638	101203	205535	1229
United Kingdom	2022-12-27	67545757	24365623	213996	366461	3218
United States	2022-12-27	328239523	100478813	1090573	307117	3333
