Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-12-07	8902600	5595286	21247	632447	2401
Belgium	2022-12-07	11515793	4644478	33086	406623	2896
Canada	2022-12-07	37894799	4455849	48349	120237	1304
Czechia	2022-12-07	10649800	4564148	41931	429538	3946
Denmark	2022-12-07	5822763	3406785	7606	587635	1311
Finland	2022-12-07	5521158	1405255	7448	254665	1349
France	2022-12-07	67022000	38461021	160495	574154	2395
Germany	2022-12-07	83149300	36690235	158684	442435	1913
Greece	2022-12-07	10768477	5448700	34482	507910	3214
Hungary	2022-12-07	9772756	2171056	48337	222244	4948
Iran	2022-12-07	83183741	7559999	144649	92420	1768
Italy	2022-12-07	60317546	24488080	181733	405221	3007
Japan	2022-12-07	126150000	25576875	50827	202142	401
Netherlands	2022-12-07	17424978	8659523	23631	502554	1371
Portugal	2022-12-07	10276617	5546290	25517	539429	2481
South Korea	2022-12-07	51709098	27548821	30908	533527	598
Spain	2022-12-07	46733038	13614807	116108	291389	2484
Sweden	2022-12-07	10333456	2632091	21127	258474	2074
Switzerland	2022-12-07	8570146	4356582	14147	511543	1661
Turkey	2022-12-07	83154997	16919638	101203	205535	1229
United Kingdom	2022-12-07	67545757	24252201	213038	364755	3204
United States	2022-12-07	328239523	99268858	1083362	303419	3311
