Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-02-04	8902600	5798237	21755	655387	2459
Belgium	2023-02-04	11515793	4695403	33582	411081	2940
Canada	2023-02-04	37894799	4570310	50704	123325	1368
Czechia	2023-02-04	10649800	4591409	42325	432104	3983
Denmark	2023-02-04	5822763	3446909	8214	594556	1416
Finland	2023-02-04	5521158	1459198	8739	264440	1583
France	2023-02-04	67022000	39741331	165407	593267	2469
Germany	2023-02-04	83149300	37822577	166128	456089	2003
Greece	2023-02-04	10768477	5548487	34779	517212	3241
Hungary	2023-02-04	9772756	2192448	48677	224434	4982
Iran	2023-02-04	83183741	7564663	144756	92477	1769
Italy	2023-02-04	60317546	25488166	187272	421771	3098
Japan	2023-02-04	126150000	32734388	69297	258710	547
Netherlands	2023-02-04	17424978	8696317	23704	504689	1375
Portugal	2023-02-04	10276617	5564254	26033	541177	2531
South Korea	2023-02-04	51709098	30257411	33596	585983	650
Spain	2023-02-04	46733038	13740531	118712	294080	2540
Sweden	2023-02-04	10333456	2694893	23448	264641	2302
Switzerland	2023-02-04	8570146	4407915	14244	517570	1672
Turkey	2023-02-04	83154997	17042722	101492	207030	1232
United Kingdom	2023-02-04	67545757	24526807	217658	368885	3273
United States	2023-02-04	328239523	102590201	1111495	313570	3397
