Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-01-08	8902600	5726287	21487	647254	2428
Belgium	2023-01-08	11515793	4682234	33395	409928	2923
Canada	2023-01-08	37894799	4525012	49543	122103	1336
Czechia	2023-01-08	10649800	4582935	42200	431306	3971
Denmark	2023-01-08	5822763	3440519	7938	593454	1369
Finland	2023-01-08	5521158	1446397	8263	262121	1497
France	2023-01-08	67022000	39596671	163691	591107	2443
Germany	2023-01-08	83149300	37509539	162688	452314	1961
Greece	2023-01-08	10768477	5548487	34779	517212	3241
Hungary	2023-01-08	9772756	2188737	48546	224054	4969
Iran	2023-01-08	83183741	7561925	144708	92443	1769
Italy	2023-01-08	60317546	25279682	185417	418321	3068
Japan	2023-01-08	126150000	30495711	59830	241017	472
Netherlands	2023-01-08	17424978	8687106	23699	504155	1375
Portugal	2023-01-08	10276617	5557941	25805	540563	2509
South Korea	2023-01-08	51709098	29539706	32625	572084	631
Spain	2023-01-08	46733038	13693478	117413	293073	2512
Sweden	2023-01-08	10333456	2683356	22142	263508	2174
Switzerland	2023-01-08	8570146	4403682	14190	517073	1666
Turkey	2023-01-08	83154997	17042722	101492	207030	1232
United Kingdom	2023-01-08	67545757	24442197	214723	367612	3229
United States	2023-01-08	328239523	101244321	1096503	309457	3351
