Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-12-21	8902600	5662588	21345	640054	2412
Belgium	2022-12-21	11515793	4664481	33211	408374	2907
Canada	2022-12-21	37894799	4484611	48918	121013	1320
Czechia	2022-12-21	10649800	4575220	42044	430580	3956
Denmark	2022-12-21	5822763	3424109	7729	590623	1333
Finland	2022-12-21	5521158	1428446	7783	258867	1410
France	2022-12-21	67022000	39229380	161915	585624	2417
Germany	2022-12-21	83149300	37136414	160424	447815	1934
Greece	2022-12-21	10768477	5548487	34779	517212	3241
Hungary	2022-12-21	9772756	2181419	48439	223305	4958
Iran	2022-12-21	83183741	7560629	144672	92427	1768
Italy	2022-12-21	60317546	24884034	183138	411774	3030
Japan	2022-12-21	126150000	27603549	54034	218159	427
Netherlands	2022-12-21	17424978	8671425	23660	503245	1373
Portugal	2022-12-21	10276617	5553251	25693	540106	2498
South Korea	2022-12-21	51709098	28466390	31611	551297	612
Spain	2022-12-21	46733038	13651239	116658	292169	2496
Sweden	2022-12-21	10333456	2651702	21364	260400	2097
Switzerland	2022-12-21	8570146	4386815	14166	515093	1663
Turkey	2022-12-21	83154997	16919638	101203	205535	1229
United Kingdom	2022-12-21	67545757	24318728	213893	365755	3216
United States	2022-12-21	328239523	100210014	1089433	306295	3329
