Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-12-08	8902600	5600568	21257	633044	2402
Belgium	2022-12-08	11515793	4648042	33100	406935	2897
Canada	2022-12-08	37894799	4461131	48418	120379	1306
Czechia	2022-12-08	10649800	4565229	41937	429640	3946
Denmark	2022-12-08	5822763	3410244	7622	588232	1314
Finland	2022-12-08	5521158	1417909	7572	256958	1372
France	2022-12-08	67022000	38532642	160558	575223	2396
Germany	2022-12-08	83149300	36726061	158851	442867	1915
Greece	2022-12-08	10768477	5448700	34482	507910	3214
Hungary	2022-12-08	9772756	2171056	48337	222244	4948
Iran	2022-12-08	83183741	7560048	144651	92420	1768
Italy	2022-12-08	60317546	24488080	181733	405221	3007
Japan	2022-12-08	126150000	25709940	51070	203193	403
Netherlands	2022-12-08	17424978	8659523	23631	502554	1371
Portugal	2022-12-08	10276617	5549479	25584	539740	2488
South Korea	2022-12-08	51709098	27611555	30975	534742	599
Spain	2022-12-08	46733038	13614807	116108	291389	2484
Sweden	2022-12-08	10333456	2640369	21234	259287	2085
Switzerland	2022-12-08	8570146	4356582	14147	511543	1661
Turkey	2022-12-08	83154997	16919638	101203	205535	1229
United Kingdom	2022-12-08	67545757	24281031	213508	365188	3211
United States	2022-12-08	328239523	99366303	1084236	303716	3314
