Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-01-30	8902600	5776747	21662	652958	2448
Belgium	2023-01-30	11515793	4691499	33557	410739	2937
Canada	2023-01-30	37894799	4563190	50541	123133	1363
Czechia	2023-01-30	10649800	4588820	42304	431860	3981
Denmark	2023-01-30	5822763	3446205	8187	594435	1412
Finland	2023-01-30	5521158	1458619	8639	264335	1565
France	2023-01-30	67022000	39722301	165217	592983	2466
Germany	2023-01-30	83149300	37758773	165563	455320	1996
Greece	2023-01-30	10768477	5548487	34779	517212	3241
Hungary	2023-01-30	9772756	2191827	48658	224370	4980
Iran	2023-01-30	83183741	7564252	144747	92472	1769
Italy	2023-01-30	60317546	25453789	186833	421202	3091
Japan	2023-01-30	126150000	32507929	67853	256920	536
Netherlands	2023-01-30	17424978	8694054	23702	504558	1375
Portugal	2023-01-30	10276617	5563265	26002	541080	2528
South Korea	2023-01-30	51709098	30176646	33444	584419	647
Spain	2023-01-30	46733038	13731478	118434	293886	2534
Sweden	2023-01-30	10333456	2693458	23279	264500	2286
Switzerland	2023-01-30	8570146	4407050	14244	517469	1672
Turkey	2023-01-30	83154997	17042722	101492	207030	1232
United Kingdom	2023-01-30	67545757	24507298	218028	368591	3279
United States	2023-01-30	328239523	102310636	1107855	312716	3386
