Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-02-28	8902600	5911294	21887	668166	2473
Belgium	2023-02-28	11515793	4717655	33717	413029	2951
Canada	2023-02-28	37894799	4602806	51405	124202	1387
Czechia	2023-02-28	10649800	4609820	42436	433837	3993
Denmark	2023-02-28	5822763	3449989	8314	595087	1434
Finland	2023-02-28	5521158	1462169	8892	264979	1611
France	2023-02-28	67022000	39827175	166004	594548	2478
Germany	2023-02-28	83149300	38168908	168086	460266	2026
Greece	2023-02-28	10768477	5548487	34779	517212	3241
Hungary	2023-02-28	9772756	2194969	48745	224692	4989
Iran	2023-02-28	83183741	7567906	144845	92516	1770
Italy	2023-02-28	60317546	25576852	188094	423238	3112
Japan	2023-02-28	126150000	33227230	72395	262605	572
Netherlands	2023-02-28	17424978	8708982	23705	505424	1375
Portugal	2023-02-28	10276617	5566708	26117	541415	2540
South Korea	2023-02-28	51709098	30526012	33988	591185	658
Spain	2023-02-28	46733038	13763336	119380	294568	2555
Sweden	2023-02-28	10333456	2697827	23662	264929	2323
Switzerland	2023-02-28	8570146	4412439	14203	518102	1667
Turkey	2023-02-28	83154997	17042722	101492	207030	1232
United Kingdom	2023-02-28	67545757	24603373	219721	370036	3304
United States	2023-02-28	328239523	103420826	1119885	316109	3422
