Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-03-06	8902600	5943417	21923	671797	2478
Belgium	2023-03-06	11515793	4727795	33775	413917	2956
Canada	2023-03-06	37894799	4611428	51592	124435	1392
Czechia	2023-03-06	10649800	4614143	42470	434243	3996
Denmark	2023-03-06	5822763	3450587	8333	595190	1437
Finland	2023-03-06	5521158	1462976	8936	265125	1619
France	2023-03-06	67022000	39847236	166114	594848	2479
Germany	2023-03-06	83149300	38210851	168397	460771	2030
Greece	2023-03-06	10768477	5548487	34779	517212	3241
Hungary	2023-03-06	9772756	2195926	48751	224790	4990
Iran	2023-03-06	83183741	7570743	144902	92551	1771
Italy	2023-03-06	60317546	25603510	188322	423679	3116
Japan	2023-03-06	126150000	33286633	72813	263074	575
Netherlands	2023-03-06	17424978	8710897	23705	505535	1375
Portugal	2023-03-06	10276617	5568084	26180	541549	2546
South Korea	2023-03-06	51709098	30581499	34049	592260	659
Spain	2023-03-06	46733038	13770429	119479	294720	2557
Sweden	2023-03-06	10333456	2698535	23731	264999	2330
Switzerland	2023-03-06	8570146	4412439	14207	518102	1668
Turkey	2023-03-06	83154997	17042722	101492	207030	1232
United Kingdom	2023-03-06	67545757	24629840	220222	370434	3312
United States	2023-03-06	328239523	103655657	1122264	316827	3430
