Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-01-16	8902600	5743070	21565	649151	2437
Belgium	2023-01-16	11515793	4686147	33478	410271	2930
Canada	2023-01-16	37894799	4540793	50014	122529	1349
Czechia	2023-01-16	10649800	4584949	42258	431496	3976
Denmark	2023-01-16	5822763	3443287	8031	593931	1385
Finland	2023-01-16	5521158	1448656	8431	262530	1527
France	2023-01-16	67022000	39657663	164504	592018	2455
Germany	2023-01-16	83149300	37622357	163965	453675	1977
Greece	2023-01-16	10768477	5548487	34779	517212	3241
Hungary	2023-01-16	9772756	2190334	48578	224217	4972
Iran	2023-01-16	83183741	7562755	144727	92453	1769
Italy	2023-01-16	60317546	25363742	185993	419712	3077
Japan	2023-01-16	126150000	31493153	62971	248900	497
Netherlands	2023-01-16	17424978	8690420	23700	504347	1375
Portugal	2023-01-16	10276617	5557941	25805	540563	2509
South Korea	2023-01-16	51709098	29861234	33014	578310	639
Spain	2023-01-16	46733038	13711251	117759	293453	2520
Sweden	2023-01-16	10333456	2687840	22645	263949	2223
Switzerland	2023-01-16	8570146	4404980	14234	517226	1671
Turkey	2023-01-16	83154997	17042722	101492	207030	1232
United Kingdom	2023-01-16	67545757	24475895	215633	368119	3243
United States	2023-01-16	328239523	101654571	1099885	310711	3361
