Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-01-27	8902600	5769255	21658	652111	2448
Belgium	2023-01-27	11515793	4691499	33557	410739	2937
Canada	2023-01-27	37894799	4561079	50503	123076	1362
Czechia	2023-01-27	10649800	4588400	42301	431821	3981
Denmark	2023-01-27	5822763	3445821	8169	594368	1409
Finland	2023-01-27	5521158	1458619	8639	264335	1565
France	2023-01-27	67022000	39712963	165121	592843	2464
Germany	2023-01-27	83149300	37739472	165441	455087	1994
Greece	2023-01-27	10768477	5548487	34779	517212	3241
Hungary	2023-01-27	9772756	2191827	48658	224370	4980
Iran	2023-01-27	83183741	7563923	144744	92468	1769
Italy	2023-01-27	60317546	25453789	186833	421202	3091
Japan	2023-01-27	126150000	32386992	67058	255964	529
Netherlands	2023-01-27	17424978	8694054	23702	504558	1375
Portugal	2023-01-27	10276617	5562889	25987	541044	2527
South Korea	2023-01-27	51709098	30130730	33361	583530	646
Spain	2023-01-27	46733038	13731478	118434	293886	2534
Sweden	2023-01-27	10333456	2693458	23279	264500	2286
Switzerland	2023-01-27	8570146	4406243	14244	517374	1672
Turkey	2023-01-27	83154997	17042722	101492	207030	1232
United Kingdom	2023-01-27	67545757	24507210	218026	368590	3279
United States	2023-01-27	328239523	102277103	1107634	312613	3385
