Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-12-13	8902600	5622037	21272	635471	2404
Belgium	2022-12-13	11515793	4654473	33133	407498	2900
Canada	2022-12-13	37894799	4469719	48599	120611	1311
Czechia	2022-12-13	10649800	4568993	41971	429994	3949
Denmark	2022-12-13	5822763	3415044	7657	589060	1320
Finland	2022-12-13	5521158	1417909	7572	256958	1372
France	2022-12-13	67022000	38815319	161049	579443	2404
Germany	2022-12-13	83149300	36859058	159367	444471	1921
Greece	2022-12-13	10768477	5500737	34614	512761	3226
Hungary	2022-12-13	9772756	2171056	48337	222244	4948
Iran	2022-12-13	83183741	7560247	144658	92423	1768
Italy	2022-12-13	60317546	24709404	182419	408884	3018
Japan	2022-12-13	126150000	26331295	52051	208104	411
Netherlands	2022-12-13	17424978	8665326	23644	502891	1372
Portugal	2022-12-13	10276617	5549479	25584	539740	2488
South Korea	2022-12-13	51709098	27925572	31174	540823	603
Spain	2022-12-13	46733038	13632635	116422	291771	2491
Sweden	2022-12-13	10333456	2640369	21234	259287	2085
Switzerland	2022-12-13	8570146	4373011	14153	513472	1661
Turkey	2022-12-13	83154997	16919638	101203	205535	1229
United Kingdom	2022-12-13	67545757	24281515	213508	365196	3211
United States	2022-12-13	328239523	99526290	1085224	304205	3317
