Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-01-15	8902600	5742055	21564	649037	2437
Belgium	2023-01-15	11515793	4686147	33478	410271	2930
Canada	2023-01-15	37894799	4538048	49969	122455	1348
Czechia	2023-01-15	10649800	4584920	42254	431493	3976
Denmark	2023-01-15	5822763	3443287	8031	593931	1385
Finland	2023-01-15	5521158	1448656	8431	262530	1527
France	2023-01-15	67022000	39646833	164388	591856	2454
Germany	2023-01-15	83149300	37605135	163775	453467	1974
Greece	2023-01-15	10768477	5548487	34779	517212	3241
Hungary	2023-01-15	9772756	2190334	48578	224217	4972
Iran	2023-01-15	83183741	7562610	144727	92452	1769
Italy	2023-01-15	60317546	25363742	185993	419712	3077
Japan	2023-01-15	126150000	31438775	62687	248470	495
Netherlands	2023-01-15	17424978	8690420	23700	504347	1375
Portugal	2023-01-15	10276617	5557941	25805	540563	2509
South Korea	2023-01-15	51709098	29821035	32984	577532	638
Spain	2023-01-15	46733038	13711251	117759	293453	2520
Sweden	2023-01-15	10333456	2687840	22645	263949	2223
Switzerland	2023-01-15	8570146	4404980	14234	517226	1671
Turkey	2023-01-15	83154997	17042722	101492	207030	1232
United Kingdom	2023-01-15	67545757	24475895	215633	368119	3243
United States	2023-01-15	328239523	101648826	1099860	310693	3361
