Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2023-03-02	8902600	5926148	21899	669845	2475
Belgium	2023-03-02	11515793	4727795	33775	413917	2956
Canada	2023-03-02	37894799	4608456	51536	124355	1390
Czechia	2023-03-02	10649800	4611985	42446	434040	3994
Denmark	2023-03-02	5822763	3450223	8321	595128	1435
Finland	2023-03-02	5521158	1462976	8936	265125	1619
France	2023-03-02	67022000	39835896	166050	594678	2478
Germany	2023-03-02	83149300	38202571	168296	460671	2029
Greece	2023-03-02	10768477	5548487	34779	517212	3241
Hungary	2023-03-02	9772756	2195926	48751	224790	4990
Iran	2023-03-02	83183741	7569261	144864	92533	1770
Italy	2023-03-02	60317546	25576852	188094	423238	3112
Japan	2023-03-02	126150000	33252686	72581	262806	573
Netherlands	2023-03-02	17424978	8709011	23705	505426	1375
Portugal	2023-03-02	10276617	5568084	26180	541549	2546
South Korea	2023-03-02	51709098	30543981	34014	591533	658
Spain	2023-03-02	46733038	13763336	119380	294568	2555
Sweden	2023-03-02	10333456	2698535	23731	264999	2330
Switzerland	2023-03-02	8570146	4412439	14207	518102	1668
Turkey	2023-03-02	83154997	17042722	101492	207030	1232
United Kingdom	2023-03-02	67545757	24629830	220222	370434	3312
United States	2023-03-02	328239523	103583639	1121667	316607	3428
