Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40837	97	448201	1064	6.8	79.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102501	322	416259	1307	0.8	91.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91592	167	423493	772	1.7	82.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31464	129	395793	1622	0.0	87.5	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53813	126	401682	940	0.0	80.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76343	215	380158	1070	0.0	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72491	213	432627	1271	4.2	95.8	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73344	138	363063	683	6.8	68.2	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125588	680	394526	2136	2.7	97.3	45.8
Plön (Kreis)	Schleswig-Holstein	129687	47088	79	363089	609	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112136	148	406211	536	4.7	76.7	26.0
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79537	187	390271	917	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	123667	416	441037	1483	0.0	81.4	16.5
Steinburg (Kreis)	Schleswig-Holstein	130843	52482	77	401106	588	0.0	79.1	
Stormarn (Kreis)	Schleswig-Holstein	245406	89214	468	363536	1907	0.0	90.0	
Saarbrücken (Landkreis)	Saarland	327284	152143	949	464865	2899	1.4	93.5	
Merzig-Wadern (Landkreis)	Saarland	103426	53933	189	521464	1827	0.0	50.0	
Neunkirchen (Landkreis)	Saarland	130847	64949	246	496373	1880	2.6	84.6	
Saarlouis (Landkreis)	Saarland	193661	101670	304	524989	1569	3.6	85.5	39.4
Saarpfalz-Kreis (Landkreis)	Saarland	140960	69415	221	492444	1567	3.1	88.8	
St. Wendel (Landkreis)	Saarland	86170	46198	203	536126	2355	7.1	92.9	
Berlin Reinickendorf (Bezirk)	Berlin	260576	94178	468	361422	1796	3.9	90.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	112211	482	353722	1519	3.9	90.1	38.7
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	101569	410	371791	1500	3.9	90.1	
Berlin Pankow (Bezirk)	Berlin	404795	163719	371	404449	916	3.9	90.1	
Berlin Neukölln (Bezirk)	Berlin	320204	127308	568	397584	1773	3.9	90.1	
Berlin Lichtenberg (Bezirk)	Berlin	293139	112489	408	383739	1391	3.9	90.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	101908	452	370772	1644	3.9	90.1	
Berlin Spandau (Bezirk)	Berlin	240542	93303	391	387886	1625	3.9	90.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	106670	618	364989	2114	3.9	90.1	
Berlin Mitte (Bezirk)	Berlin	377735	158115	431	418587	1141	3.9	90.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	122233	239	435502	851	3.9	90.1	
