Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40892	98	448805	1075	2.3	86.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102741	322	417234	1307	1.7	86.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91726	167	424113	772	2.5	89.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31504	129	396296	1622	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53951	126	402712	940	0.0	80.0	17.2
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76451	216	380696	1075	0.0	72.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72603	213	433295	1271	4.2	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73467	138	363672	683	0.0	73.9	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125827	686	395277	2155	2.8	86.1	
Plön (Kreis)	Schleswig-Holstein	129687	47220	79	364107	609	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112466	148	407407	536	0.0	90.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79708	187	391110	917	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	123970	417	442118	1487	1.2	73.3	
Steinburg (Kreis)	Schleswig-Holstein	130843	52602	77	402023	588	0.0	79.5	
Stormarn (Kreis)	Schleswig-Holstein	245406	89351	469	364094	1911	3.3	86.7	
Saarbrücken (Landkreis)	Saarland	327284	152929	960	467266	2933	5.0	94.3	15.2
Merzig-Wadern (Landkreis)	Saarland	103426	54488	190	526830	1837	0.0	91.7	7.8
Neunkirchen (Landkreis)	Saarland	130847	65545	247	500928	1887	5.1	71.8	19.5
Saarlouis (Landkreis)	Saarland	193661	102441	303	528970	1564	3.6	85.5	7.8
Saarpfalz-Kreis (Landkreis)	Saarland	140960	69753	220	494842	1560	4.9	88.3	11.7
St. Wendel (Landkreis)	Saarland	86170	46628	204	541116	2367	28.6	100.0	8.6
Berlin Reinickendorf (Bezirk)	Berlin	260576	94428	470	362381	1803	2.3	89.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	112475	482	354554	1519	2.3	89.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	101873	414	372904	1515	2.3	89.3	34.1
Berlin Pankow (Bezirk)	Berlin	404795	164165	372	405550	918	2.3	89.3	
Berlin Neukölln (Bezirk)	Berlin	320204	127605	568	398511	1773	2.3	89.3	
Berlin Lichtenberg (Bezirk)	Berlin	293139	112760	413	384663	1408	2.3	89.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102122	454	371551	1651	2.3	89.3	
Berlin Spandau (Bezirk)	Berlin	240542	93625	397	389225	1650	2.3	89.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107071	628	366361	2148	2.3	89.3	
Berlin Mitte (Bezirk)	Berlin	377735	158721	431	420191	1141	2.3	89.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	122534	240	436575	855	2.3	89.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	131903	677	385360	1977	2.3	89.3	26.9
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28878	211	398531	2911	1.5	85.3	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50877	340	517258	3456	2.3	87.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27613	222	487182	3916	0.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	80703	288	440629	1572	0.0	79.7	
Barnim (Landkreis)	Brandenburg	188835	69301	400	366992	2118	1.6	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80091	443	455492	2519	2.6	68.4	25.2
Elbe-Elster (Landkreis)	Brandenburg	100317	50251	444	500922	4425	0.0	72.2	
Havelland (Landkreis)	Brandenburg	165906	63154	346	380661	2085	0.0	64.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81718	450	412790	2273	0.0	69.6	
Oberhavel (Landkreis)	Brandenburg	215795	88995	499	412405	2312	10.0	72.5	59.9
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52852	429	491381	3988	0.0	73.3	
Oder-Spree (Landkreis)	Brandenburg	179245	82754	526	461680	2934	2.5	97.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40699	247	411812	2499	0.0	84.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96646	346	440258	1576	2.9	88.2	
Prignitz (Landkreis)	Brandenburg	75574	36354	265	481038	3506	14.3	64.3	
Spree-Neiße (Landkreis)	Brandenburg	111955	56695	355	506408	3170	0.0	75.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76984	386	446167	2237	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48256	292	411263	2488	0.0	68.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94380	186	452879	892	0.9	88.3	47.5
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44603	215	465876	2245	2.9	85.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	94035	325	365149	1262	3.6	86.9	20.8
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99288	371	455876	1703	0.0	82.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96735	324	428220	1434	3.4	74.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76167	200	480703	1262	5.9	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	106519	583	452404	2476	0.7	86.6	9.6
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99283	558	468539	2633	16.2	81.2	31.6
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107836	918	443577	3776	2.4	74.6	
Erzgebirgskreis (Landkreis)	Sachsen	328695	161701	1828	491948	5561	2.3	75.9	
Mittelsachsen (Landkreis)	Sachsen	299329	140945	1069	470869	3571	4.3	83.0	
Vogtlandkreis (Landkreis)	Sachsen	221376	109913	1388	496499	6269	6.5	71.0	
Zwickau (Landkreis)	Sachsen	309621	145448	1637	469761	5287	1.1	70.1	
Dresden (Kreisfreie Stadt)	Sachsen	555351	281091	1888	506150	3399	1.2	88.0	
Bautzen (Landkreis)	Sachsen	296290	154639	1528	521917	5157	3.0	80.3	18.4
Görlitz (Landkreis)	Sachsen	248273	111120	1743	447571	7020	6.2	79.7	
Meißen (Landkreis)	Sachsen	239344	118742	1049	496114	4382	3.1	84.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125213	1553	513149	6364	9.5	74.6	21.2
Leipzig (Kreisfreie Stadt)	Sachsen	601866	278727	892	463104	1482	2.0	84.9	17.1
Leipzig (Landkreis)	Sachsen	258214	128328	583	496983	2257	0.0	62.1	
Nordsachsen (Landkreis)	Sachsen	197529	90294	718	457117	3634	1.8	76.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34348	234	436270	2972	2.6	79.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108255	700	454736	2940	2.8	90.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88344	354	374041	1498	1.1	91.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38464	173	469153	2110	5.6	72.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70779	470	454002	3014	2.9	60.0	
Börde (Landkreis)	Sachsen-Anhalt	170106	76030	236	446956	1387	0.0	69.2	
