Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40907	99	448969	1086	4.7	86.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102796	322	417457	1307	4.8	91.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91780	167	424363	772	2.4	89.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31512	129	396397	1622	0.0	76.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53981	126	402936	940	2.5	80.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76476	216	380820	1075	0.0	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72648	213	433564	1271	0.0	77.3	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73507	138	363870	683	0.0	71.7	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125859	690	395377	2167	5.4	100.0	
Plön (Kreis)	Schleswig-Holstein	129687	47247	79	364315	609	0.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	112527	148	407628	536	2.3	83.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79738	187	391258	917	4.2	91.7	
Segeberg (Kreis)	Schleswig-Holstein	280400	124051	417	442407	1487	1.2	75.6	
Steinburg (Kreis)	Schleswig-Holstein	130843	52632	77	402253	588	2.3	79.5	
Stormarn (Kreis)	Schleswig-Holstein	245406	89388	469	364245	1911	10.0	76.7	
Saarbrücken (Landkreis)	Saarland	327284	153153	964	467951	2945	4.2	83.8	
Merzig-Wadern (Landkreis)	Saarland	103426	54566	191	527584	1846	0.0	91.7	
Neunkirchen (Landkreis)	Saarland	130847	65645	247	501692	1887	2.6	89.7	
Saarlouis (Landkreis)	Saarland	193661	102566	303	529616	1564	3.6	81.8	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	69817	221	495296	1567	5.8	92.4	
St. Wendel (Landkreis)	Saarland	86170	46700	204	541951	2367	7.1	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	94499	475	362654	1822	2.2	85.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	112564	482	354835	1519	2.2	85.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	101922	414	373083	1515	2.2	85.3	
Berlin Pankow (Bezirk)	Berlin	404795	164261	374	405788	923	2.2	85.3	
Berlin Neukölln (Bezirk)	Berlin	320204	127674	568	398727	1773	2.2	85.3	
Berlin Lichtenberg (Bezirk)	Berlin	293139	112794	413	384779	1408	2.2	85.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102170	456	371725	1659	2.2	85.3	
Berlin Spandau (Bezirk)	Berlin	240542	93688	400	389487	1662	2.2	85.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107148	632	366625	2162	2.2	85.3	
Berlin Mitte (Bezirk)	Berlin	377735	158879	431	420609	1141	2.2	85.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	122636	240	436938	855	2.2	85.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	131977	677	385576	1977	2.2	85.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28908	211	398945	2911	0.0	76.8	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50906	341	517553	3466	2.3	86.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27629	222	487464	3916	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	80758	288	440929	1572	2.7	77.0	
Barnim (Landkreis)	Brandenburg	188835	69340	400	367198	2118	1.7	96.7	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80128	445	455702	2530	0.0	71.1	
Elbe-Elster (Landkreis)	Brandenburg	100317	50276	444	501171	4425	0.0	50.0	
Havelland (Landkreis)	Brandenburg	165906	63182	346	380830	2085	4.8	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81756	451	412982	2278	0.0	60.9	
Oberhavel (Landkreis)	Brandenburg	215795	89046	501	412641	2321	10.0	67.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52881	429	491651	3988	6.7	86.7	
Oder-Spree (Landkreis)	Brandenburg	179245	82799	527	461931	2940	5.4	81.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40724	247	412065	2499	0.0	91.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96698	347	440495	1580	1.5	86.8	
Prignitz (Landkreis)	Brandenburg	75574	36388	265	481488	3506	7.1	71.4	
Spree-Neiße (Landkreis)	Brandenburg	111955	56741	356	506819	3179	0.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77013	386	446335	2237	0.0	100.0	
