Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	39492	92	433439	1009	9.5	88.1	24.0
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	99409	313	403702	1271	0.0	89.8	36.1
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	89456	158	413617	730	3.5	98.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	30537	113	384132	1421	4.0	84.0	14.4
Dithmarschen (Kreis)	Schleswig-Holstein	133969	52183	120	389515	895	5.7	100.0	13.7
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	74629	208	371623	1035	0.0	93.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	70088	193	418285	1151	8.3	100.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	71277	136	352831	673	8.1	97.3	41.0
Pinneberg (Kreis)	Schleswig-Holstein	318326	122469	608	384728	1909	6.5	100.0	
Plön (Kreis)	Schleswig-Holstein	129687	45440	77	350382	593	0.0	66.7	20.2
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	108390	137	392641	496	2.3	72.1	33.1
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	76955	162	377602	794	8.3	100.0	29.4
Segeberg (Kreis)	Schleswig-Holstein	280400	119460	386	426034	1376	0.0	74.4	
Steinburg (Kreis)	Schleswig-Holstein	130843	50482	73	385821	557	0.0	81.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	87116	447	354987	1821	3.3	83.3	
Saarbrücken (Landkreis)	Saarland	327284	147961	877	452087	2679	3.5	94.3	
Merzig-Wadern (Landkreis)	Saarland	103426	52381	178	506458	1721	11.1	100.0	
Neunkirchen (Landkreis)	Saarland	130847	62773	234	479743	1788	2.6	81.6	
Saarlouis (Landkreis)	Saarland	193661	99031	294	511362	1518	0.0	89.1	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	67603	220	479589	1560	3.2	89.2	
St. Wendel (Landkreis)	Saarland	86170	44456	189	515910	2193	0.0	92.9	9.3
Berlin Reinickendorf (Bezirk)	Berlin	260576	91485	438	351087	1680	7.6	93.1	33.1
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	109259	459	344416	1446	7.6	93.1	23.1
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	98522	386	360638	1412	7.6	93.1	
Berlin Pankow (Bezirk)	Berlin	404795	158886	342	392509	844	7.6	93.1	
Berlin Neukölln (Bezirk)	Berlin	320204	124001	553	387256	1727	7.6	93.1	
Berlin Lichtenberg (Bezirk)	Berlin	293139	108984	386	371782	1316	7.6	93.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	98585	416	358682	1513	7.6	93.1	22.5
Berlin Spandau (Bezirk)	Berlin	240542	90256	351	375219	1459	7.6	93.1	17.9
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	102500	574	350721	1964	7.6	93.1	
Berlin Mitte (Bezirk)	Berlin	377735	153184	419	405532	1109	7.6	93.1	38.9
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	119282	223	424988	794	7.6	93.1	13.7
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	127189	635	371588	1855	7.6	93.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	27967	188	385959	2594	3.2	87.3	40.2
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	49294	333	501164	3385	7.0	88.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	26526	219	468004	3863	22.2	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	77958	286	425641	1561	3.1	87.5	
Barnim (Landkreis)	Brandenburg	188835	67206	381	355898	2017	5.0	98.3	26.8
Dahme-Spreewald (Landkreis)	Brandenburg	175834	77255	433	439363	2462	6.1	72.7	
Elbe-Elster (Landkreis)	Brandenburg	100317	49223	424	490674	4226	11.8	70.6	
Havelland (Landkreis)	Brandenburg	165906	60886	331	366990	1995	4.0	88.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	79039	423	399257	2136	13.0	82.6	
Oberhavel (Landkreis)	Brandenburg	215795	86104	464	399008	2150	8.1	54.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	51561	418	479378	3886	13.3	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	80191	515	447382	2873	7.5	92.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	39494	242	399619	2448	9.8	92.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	93848	320	427512	1457	10.6	89.4	
Prignitz (Landkreis)	Brandenburg	75574	35248	252	466403	3334	14.3	85.7	
Spree-Neiße (Landkreis)	Brandenburg	111955	55183	350	492903	3126	15.0	65.0	37.4
Teltow-Fläming (Landkreis)	Brandenburg	172545	74530	378	431945	2190	0.0	92.9	
Uckermark (Landkreis)	Brandenburg	117336	46704	282	398036	2403	13.3	86.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	91467	181	438901	868	3.7	75.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	42505	198	443962	2068	5.7	88.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	90949	300	353165	1164	6.2	81.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	96614	356	443598	1634	5.0	66.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	93742	322	414971	1425	7.5	84.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	72886	183	459996	1154	0.0	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	103108	570	437917	2420	2.1	87.4	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	96110	510	453565	2406	11.1	91.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	105817	891	435272	3665	5.2	88.4	
Erzgebirgskreis (Landkreis)	Sachsen	328695	159325	1793	484719	5454	8.7	72.8	
Mittelsachsen (Landkreis)	Sachsen	299329	138990	1055	464338	3524	4.3	82.6	
Vogtlandkreis (Landkreis)	Sachsen	221376	107463	1352	485432	6107	3.5	89.5	
Zwickau (Landkreis)	Sachsen	309621	143314	1612	462869	5206	5.7	80.5	
Dresden (Kreisfreie Stadt)	Sachsen	555351	273319	1826	492155	3288	2.6	93.2	
Bautzen (Landkreis)	Sachsen	296290	152228	1506	513780	5082	4.5	91.0	
Görlitz (Landkreis)	Sachsen	248273	109387	1706	440591	6871	1.6	85.7	
Meißen (Landkreis)	Sachsen	239344	116985	1036	488773	4328	6.2	92.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	123373	1538	505608	6303	8.6	87.9	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	271379	881	450896	1463	5.9	91.3	
Leipzig (Landkreis)	Sachsen	258214	125502	567	486038	2195	3.6	87.3	
Nordsachsen (Landkreis)	Sachsen	197529	88808	698	449594	3533	5.5	80.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	33181	217	421447	2756	2.8	83.3	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	105513	673	443218	2827	6.4	95.6	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	86417	346	365882	1464	1.1	94.1	28.1
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	37418	163	456394	1988	0.0	88.9	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	68922	455	442091	2918	9.1	69.7	
Börde (Landkreis)	Sachsen-Anhalt	170106	74182	236	436092	1387	0.0	86.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	83677	970	474539	5500	12.0	88.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	90500	577	432772	2759	7.1	89.3	44.4
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	38408	233	430979	2614	10.0	95.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	60781	388	459358	2932	5.0	90.0	26.8
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	86642	625	473935	3418	0.0	90.9	32.9
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	75707	444	408134	2393	6.2	93.8	
Stendal (Landkreis)	Sachsen-Anhalt	109746	44502	311	405499	2833	19.0	85.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	50974	447	413277	3624	0.0	57.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	79112	589	371022	2762	4.4	97.1	
Gera (Kreisfreie Stadt)	Thüringen	91368	36201	391	396210	4279	5.0	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	46188	174	417983	1574	2.1	93.8	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12725	201	352942	5574	0.0	54.8	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27129	186	416485	2855	0.0	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	46158	374	464721	3765	13.6	77.3	
Nordhausen (Landkreis)	Thüringen	81687	28450	110	348280	1346	1.8	75.4	
Wartburgkreis (Landkreis)	Thüringen	158900	63498	463	399609	2913	0.0	84.1	13.1
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43402	425	428581	4196	0.0	70.6	40.1
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26529	260	363590	3563	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	55922	740	453161	5996	9.5	90.5	
Gotha (Landkreis)	Thüringen	133825	52071	372	389097	2779	13.3	80.0	16.6
Sömmerda (Landkreis)	Thüringen	68717	27291	260	397150	3783	0.0	85.7	
Hildburghausen (Landkreis)	Thüringen	62089	27952	442	450192	7118	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	47762	446	453291	4232	5.9	88.2	
