Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41066	105	450715	1152	0.0	86.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103376	324	419812	1315	0.8	89.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92234	172	426462	795	0.9	91.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31713	132	398925	1660	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54251	127	404951	947	2.9	77.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76894	227	382902	1130	5.9	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72999	224	435658	1336	0.0	72.2	
Ostholstein (Kreis)	Schleswig-Holstein	202014	74057	151	366593	747	2.5	77.5	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126724	723	398095	2271	2.8	91.7	
Plön (Kreis)	Schleswig-Holstein	129687	47556	84	366698	647	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113258	158	410276	572	2.3	69.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80253	196	393785	961	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124739	430	444860	1533	0.0	74.0	
Steinburg (Kreis)	Schleswig-Holstein	130843	53040	80	405371	611	2.3	76.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	89881	482	366254	1964	0.0	66.7	
Saarbrücken (Landkreis)	Saarland	327284	154287	993	471416	3034	1.9	76.7	
Merzig-Wadern (Landkreis)	Saarland	103426	54868	208	530504	2011			
Neunkirchen (Landkreis)	Saarland	130847	66158	259	505613	1979	0.0	61.5	
Saarlouis (Landkreis)	Saarland	193661	103051	312	532120	1611	0.0	78.2	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70184	225	497900	1596	1.1	100.0	
St. Wendel (Landkreis)	Saarland	86170	47024	208	545711	2413	0.0	87.5	
