Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	40683	96	446511	1053	7.1	81.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	102076	322	414533	1307	0.8	82.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	91337	166	422314	767	3.5	78.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31353	128	394397	1610	0.0	83.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	53632	126	400331	940	0.0	80.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76143	214	379162	1065	0.0	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72179	212	430765	1265	0.0	87.5	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73167	138	362187	683	0.0	77.3	
Pinneberg (Kreis)	Schleswig-Holstein	318326	125179	672	393241	2111	0.0	73.0	
Plön (Kreis)	Schleswig-Holstein	129687	46910	79	361717	609	8.3	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	111589	147	404230	532	2.4	69.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	79192	185	388578	907	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	123177	414	439290	1476	0.0	70.4	
Steinburg (Kreis)	Schleswig-Holstein	130843	52199	77	398943	588	2.3	76.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	89017	468	362733	1907	0.0	76.9	
Saarbrücken (Landkreis)	Saarland	327284	151188	934	461947	2853	2.7	90.5	19.8
Merzig-Wadern (Landkreis)	Saarland	103426	53527	188	517539	1817	10.0	100.0	21.0
Neunkirchen (Landkreis)	Saarland	130847	64372	242	491963	1849	2.5	92.5	13.8
Saarlouis (Landkreis)	Saarland	193661	101140	303	522252	1564	0.0	82.1	14.0
Saarpfalz-Kreis (Landkreis)	Saarland	140960	68940	221	489074	1567	1.8	78.7	29.6
St. Wendel (Landkreis)	Saarland	86170	45720	201	530579	2332	0.0	57.1	33.7
