Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	39581	92	434416	1009	12.5	85.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	99641	313	404645	1271	0.0	89.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	89627	159	414408	735	4.2	95.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	30585	113	384736	1421	4.0	92.0	21.2
Dithmarschen (Kreis)	Schleswig-Holstein	133969	52333	120	390635	895	5.7	100.0	13.8
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	74764	208	372295	1035	0.0	100.0	22.3
Nordfriesland (Kreis)	Schleswig-Holstein	167560	70394	193	420112	1151	4.2	87.5	
Ostholstein (Kreis)	Schleswig-Holstein	202014	71461	136	353742	673	14.3	88.6	
Pinneberg (Kreis)	Schleswig-Holstein	318326	122779	614	385702	1928	0.0	93.8	
Plön (Kreis)	Schleswig-Holstein	129687	45574	77	351415	593	0.0	50.0	27.1
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	108662	137	393627	496	4.7	79.1	35.6
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	77184	162	378726	794	4.2	100.0	59.5
Segeberg (Kreis)	Schleswig-Holstein	280400	119817	389	427307	1387	4.9	82.7	
Steinburg (Kreis)	Schleswig-Holstein	130843	50631	73	386959	557	0.0	81.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	87299	448	355732	1825	7.7	88.5	
Saarbrücken (Landkreis)	Saarland	327284	148170	879	452726	2685	4.3	90.0	
Merzig-Wadern (Landkreis)	Saarland	103426	52455	178	507174	1721	16.7	66.7	
Neunkirchen (Landkreis)	Saarland	130847	62863	235	480431	1795	0.0	71.1	
Saarlouis (Landkreis)	Saarland	193661	99160	294	512028	1518	3.7	77.8	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	67681	220	480143	1560	3.7	87.7	
St. Wendel (Landkreis)	Saarland	86170	44531	190	516780	2204	7.1	100.0	34.5
Berlin Reinickendorf (Bezirk)	Berlin	260576	91722	440	351997	1688	7.1	93.6	26.1
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	109407	459	344883	1446	7.1	93.6	23.4
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	98828	386	361758	1412	7.1	93.6	38.6
Berlin Pankow (Bezirk)	Berlin	404795	159399	343	393777	847	7.1	93.6	22.2
Berlin Neukölln (Bezirk)	Berlin	320204	124487	553	388774	1727	7.1	93.6	10.0
Berlin Lichtenberg (Bezirk)	Berlin	293139	109338	388	372990	1323	7.1	93.6	19.6
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	98988	416	360148	1513	7.1	93.6	34.9
