Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	39998	93	438993	1020	9.5	88.1	27.9
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	100441	320	407893	1299	1.6	86.8	33.5
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	90208	163	417094	753	9.4	93.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	30870	117	388321	1471	13.0	87.0	13.3
Dithmarschen (Kreis)	Schleswig-Holstein	133969	52826	121	394315	903	0.0	97.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	75189	210	374411	1045	17.6	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	71024	200	423872	1193	3.8	76.9	
Ostholstein (Kreis)	Schleswig-Holstein	202014	72011	136	356465	673	7.3	92.7	
Pinneberg (Kreis)	Schleswig-Holstein	318326	123786	624	388865	1960	14.7	100.0	
Plön (Kreis)	Schleswig-Holstein	129687	46047	78	355062	601	8.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	109644	139	397184	503	2.4	73.8	52.8
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	77957	163	382519	799	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	120969	397	431415	1415	3.7	79.0	
Steinburg (Kreis)	Schleswig-Holstein	130843	51214	73	391415	557	4.7	83.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	87894	448	358157	1825	0.0	96.2	
Saarbrücken (Landkreis)	Saarland	327284	148933	882	455057	2694	4.3	89.1	22.3
Merzig-Wadern (Landkreis)	Saarland	103426	52700	178	509543	1721	25.0	91.7	
Neunkirchen (Landkreis)	Saarland	130847	63235	237	483274	1811	0.0	89.5	14.5
Saarlouis (Landkreis)	Saarland	193661	99714	294	514889	1518	9.1	83.6	12.8
Saarpfalz-Kreis (Landkreis)	Saarland	140960	67974	220	482221	1560	2.5	90.7	
St. Wendel (Landkreis)	Saarland	86170	44805	191	519960	2216	16.7	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	92380	441	354522	1692	6.0	93.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	110283	462	347644	1456	6.0	93.6	23.2
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	99476	391	364130	1431	6.0	93.6	
Berlin Pankow (Bezirk)	Berlin	404795	160599	347	396741	857	6.0	93.6	
Berlin Neukölln (Bezirk)	Berlin	320204	125043	554	390510	1730	6.0	93.6	
Berlin Lichtenberg (Bezirk)	Berlin	293139	110216	390	375985	1330	6.0	93.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	99523	419	362095	1524	6.0	93.6	
Berlin Spandau (Bezirk)	Berlin	240542	91257	358	379380	1488	6.0	93.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	103715	578	354878	1977	6.0	93.6	
Berlin Mitte (Bezirk)	Berlin	377735	154626	422	409350	1117	6.0	93.6	27.2
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	120142	227	428052	808	6.0	93.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	128735	647	376104	1890	6.0	93.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28240	188	389726	2594	1.5	81.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	49792	334	506227	3395	8.0	85.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	26861	220	473914	3881	0.0	88.9	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78610	286	429201	1561	7.4	82.4	
Barnim (Landkreis)	Brandenburg	188835	67822	386	359160	2044	3.4	96.6	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	78222	435	444862	2473	3.3	80.0	12.1
Elbe-Elster (Landkreis)	Brandenburg	100317	49508	430	493515	4286	5.6	61.1	
Havelland (Landkreis)	Brandenburg	165906	61629	332	371469	2001	4.0	72.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	79859	428	403399	2161	9.5	90.5	
Oberhavel (Landkreis)	Brandenburg	215795	86978	471	403058	2182	13.5	81.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	51863	420	482186	3904	20.0	93.3	
Oder-Spree (Landkreis)	Brandenburg	179245	80930	518	451504	2889	5.4	73.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	39980	243	404537	2458	5.7	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	94666	320	431238	1457	4.5	86.6	
