Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	41024	103	450254	1130	2.4	78.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	103269	324	419378	1315	4.8	96.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	92169	171	426161	790	4.2	87.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	31664	130	398309	1635	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	54190	127	404496	947	0.0	88.6	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	76821	224	382538	1115	0.0	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	72938	223	435294	1330	0.0	85.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	73988	149	366251	737	0.0	90.0	
Pinneberg (Kreis)	Schleswig-Holstein	318326	126595	718	397689	2255	5.4	78.4	
Plön (Kreis)	Schleswig-Holstein	129687	47504	83	366297	640	16.7	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	113161	154	409924	557	0.0	74.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	80141	195	393235	956	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	124610	423	444400	1508	1.2	69.1	
Steinburg (Kreis)	Schleswig-Holstein	130843	52954	78	404714	596	2.3	69.8	
Stormarn (Kreis)	Schleswig-Holstein	245406	89775	480	365822	1955	0.0	76.9	
Saarbrücken (Landkreis)	Saarland	327284	154169	991	471055	3027	1.0	77.8	
Merzig-Wadern (Landkreis)	Saarland	103426	54833	207	530166	2001			
Neunkirchen (Landkreis)	Saarland	130847	66106	256	505216	1956	2.6	66.7	
Saarlouis (Landkreis)	Saarland	193661	103006	310	531888	1600	1.9	88.9	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	70220	224	498155	1589	1.2	77.3	
St. Wendel (Landkreis)	Saarland	86170	46997	208	545398	2413	0.0	68.8	
Berlin Reinickendorf (Bezirk)	Berlin	260576	95212	495	365390	1899	4.4	86.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113316	493	357205	1554	4.4	86.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102621	421	375642	1541	4.4	86.3	
Berlin Pankow (Bezirk)	Berlin	404795	165865	394	409750	973	4.4	86.3	
Berlin Neukölln (Bezirk)	Berlin	320204	128391	584	400966	1823	4.4	86.3	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113413	419	386891	1429	4.4	86.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102735	482	373781	1753	4.4	86.3	
Berlin Spandau (Bezirk)	Berlin	240542	94258	420	391856	1746	4.4	86.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107835	673	368975	2302	4.4	86.3	
Berlin Mitte (Bezirk)	Berlin	377735	160092	434	423820	1148	4.4	86.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123219	248	439015	883	4.4	86.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132724	692	387758	2021	4.4	86.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29050	215	400905	2967	0.0	85.7	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51173	350	520267	3558	1.2	69.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27822	226	490869	3987	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81164	294	443146	1605	0.0	77.9	
Barnim (Landkreis)	Brandenburg	188835	69703	404	369121	2139	5.3	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80413	453	457323	2576	0.0	77.8	
Elbe-Elster (Landkreis)	Brandenburg	100317	50502	454	503424	4525	0.0	55.6	
